path,transcript,duration
2dd4be742e269de20561126c27f49bad.wav,salah seorangnya ialah orang yang membelanjakan hartanya,4.576
0560246aea677824ff47341e31818f6b.wav,kalau kita ambil balik kemanusiaan Itulah secara tidak langsung,6.365
1cf09969d3fb7a9d266a22317074201c.wav,Tu imam tu hidup balik pun tak tu habis RM30 2 jilid 1,5.997
4df1e154af23a59cd900fa33b5805567.wav,marathi dan teknik untuk hang setting tenaga ni untuk menjadi chef saya akan ajar macam mana nak,6.752
a3ced289b8bb18c1373da7bfd40ae179.wav,Sebab kita dapati dalam PKP ni sama seperti cikgu Aniza,4.137
4be5ab63de5276ccc8f19a4a13017863.wav,Ustaz Kazim buat apa Saya juga yang kena,5.663
30dc91ea2991c641bb552f592668fabb.wav,Terima kasih kepada siapa yang yang,3.549
53b30c50b6c7d18d9ff0605c99f770f3.wav,ketegangan di dalam masyarakat Itulah juga kita melihat suruhan dan larangan,5.823
6fbf2189d2ae8112f434cad31025ab98.wav,atas langit tujuh atas pada Langit Ketujuh,5.951
fdb69c72eded5e93625ae770143020d4.wav,Akhirnya kita faham bahawa aku ni lemah,5.356
fe37eef3cee3bd68383651c96452ab7b.wav,balya bin malkan malukan finvalet paling bin Amir Amir Bin Salleh Salleh bin al-fatihah al-fatihah bin Sham,8.05
dd15721b9d22a7594098d2f401ea0c34.wav,persatuan dan cara makan cakap bersama keluarga tidak ada kuasa dari segi bunyi dua-dua sama Kut dia orang akan makan,6.692
7508bfad0b91bb33c01d40fe133f50c3.wav,pada siapa pada orang yang buat maksiat,3.164
a9ee79cd0ada90ac0108086408e87ef7.wav,dah sampai ke Penghujung rahasia Saya harap penonton,5.037
342a7ac193ccd6ed63440d3b6d7731d7.wav,tapi bila lawak yang sama Jah ucapkan oleh budak yang paling popular satu penat gila tapi tak apalah nombor fibonacci ini,8.735
06755d33f39fecf81c82d1f890725de1.wav,ramai orang terjemah yang saya tengok aku tu pun sihat yang baca kitab yang sahih,4.355
00af705d8ebb7be42aa047768b715a6b.wav,Jack dan ke mana dia berhubung-kait,4.679
b68c9cdc6072e2a4af255606fc2cb33e.wav,syaitan untuk tengok surau atau taman perumahan,5.199
15d73087d049b1a1fd3fb1e5223b848e.wav,nikmat jadi hamba Allah kemudian,5.101
b9b525ce81e9c6c3a6f76f08ab624be4.wav,sebagainya ataupun mereka boleh membaca buku baca akhbar majalah dan sebagainya untuk,6.187
4fe3dceda6dc31fa51ae01021d007e16.wav,34 punya sistem tiga dimana penduduk,4.987
eb9034adfa052de2243d27fc1514eb6f.wav,Cuba tengok ni PJ tengok tangan abang,5.607
4d429a343b3edca0d8804bb6acfa9eae.wav,close minded Okey whatever itu kenapa Bukan sakit sangat,5.885
3380d2cfc5f728ac1ede35f97409dfbb.wav,kita nak bercakap tentang akar-akar ini adalah kita punya gudang-gudang rahsia,6.7
347d261cf21bdbbece109f3690eb88f0.wav,untuk hafal tapi orang kita Melayu ni dia ada Manja sikit Anak saya,3.391
b97f66017a8d95332a129225ce6dea0a.wav,buat benda ni bagaimana kita respon agresif maknanya kita telah membina satu,6.463
2b8ed3aff8990192a38a8abc48820a33.wav,kita sepanjang masa setiap ketika ketika anak-anak murid kita betul,5.335
952e75b854dade3d470735ee82a73d11.wav,tetap sama ukurannya dengan kerusi sepanjang jika berlaku batuk selsema dan sebagainya,6.786
5c2cabb4e33e219d4947931414bf7057.wav,11 masak atau dah lebih kurang dalam 90.000 judul kitab judul bukannya buah,6.138
34b4d81d718244ce378ea46e571e1d74.wav,dia ni nabi dia ni Rasul dan beberapa tahun sebelum ni pun,6.315
2194023fec1d092133b8037fc10d1243.wav,memberi punggung kepada perkara seperti kepentingan menjaga kebersihan diri,6.009
9e72335c4fc7339f2ce48328c1952ce6.wav,dalam keadaan lalai lah dalam menghadapi semua benda ni bila hang lalai,6.852
f95750188f0c17b7f019e307cf961112.wav,itu nak menjaga keamanan di antara dua orang anaknya makan yang untung Ali bahagia Pak Ali,6.791
e186181247e32ca32e749a571bdb4130.wav,program yang kita laksanakan di Terengganu itu memberi satu mesej saja dampak yang jelas yang mana,6.32
5d79a7436c40fe09f4effd1bc16bd3f2.wav,Okey Cik punya perkongsian azeeraazeezan sini tak banyak promise,6.566
3f11a5239cab18fc98a648c78ceb3d82.wav,Wow dapat pelepasan hebat yang boleh jaga,6.033
83edc47c901c3445cd5ed2f7a4e79825.wav,betul sama dengan Quran dengan sunnah nabi kami buat ni bagus,5.77
390037d4fafa2fb89753dc5629377a78.wav,kenali semua benda ni baru hang akan capai satu keputusan,6.139
be2d3893dd8a4ed732942d01a8f10285.wav,habis siang balik mandi apa semua Makan sikit keluar pula budak wak sampai tengah malam tengah malam,6.268
122a1e2ad6b350505bde9e1eab5008c1.wav,kalau bukan hari itu ialah perkara yang negatif maka moralnya,5.199
a671367d31354b129b2f32af7a694070.wav,kpg dan sarana ibu bapa juga sangat komited serta turun padang untuk membantu pihak sekolah Melaka,6.497
c5093c7390677aa6989480f0ed14db03.wav,Sudah makan ke tak baca Dia kata oh 9 bulan orang tua kesian kat hang tak apalah tu Sabar jahlah tak suruh pakai tali dia tak baca anak dia baca rasulullah,8.857
968df7d9596e8577c0e3a54dcbc7292c.wav,Ibrahim lah asalkan dari tu kita kita yang perlu dipelajari diajar di masjid,5.63
1c4dc2155741dcd0c86c348f4396bf87.wav,tak ada tinggalkan saya tak ada lambat balas pakai dan habis dah pakai turun masih pakai lagi tetapi apabila sampai di rumah,6.826
d72574b48762a1dd5d6470ba63695bc1.wav,yang mengikut apa yang diminta Walaupun ujian dia sembelih anak sendiri,5.471
9a65cc02e5a044005767c0817109a9a5.wav,ni keliling hang keliling Hang ni sebenarnya ada sejuk zuhayati sejuk,6.536
d93143a3020db1126ee5cadfcfb5740d.wav,maksudnya dia bukan Abu jahil kalau Abu jahil Mungkin tu patutnya boleh jadi alim,5.331
02f1219f274184b8c711a413072bebad.wav,Hang kenal kenallah dulu diri hang apa yang berlaku ni dalam diam kenallah dulu kalau tidak Hang tak tahu,6.658
f77e12629d3f4697e63ef44136f79d22.wav,masuk lagi kursus atau bagaimana,2.25
ae378ed412b6483d94958505cb081d83.wav,mahu lain-lain kata beliau yang dimaksudkan dengan,4.183
11668a1a095378b7d959b37eebebe5e6.wav,tersendiri tu berbeza daripada Korea buat pembedahan plastik berbanding Jepun,5.954
4969ee0fce9ae9aa262167f358e0e252.wav,aku Masa tu tak ada jam lah ada jam tapi kita perlu buat apa,4.895
65c3dcead25702d28f58f22d9662e52f.wav,secara langsungnya kita juga menaikkan kedudukan bahasa Melayu kita,4.453
17731362c2f1f6394272e4c63082f5ac.wav,ataupun ada pilihan lain pun di tempat lain selain tu nak dengar tu ataupun dia tempat lain yang ditetapkan oleh pihak suka,7.359
40213a3b2d80b1b00f699126ae44cdc9.wav,yang layak untuk membina sesuatu untuk,3.006
9ecbfb5a0500d691a4e5b3878166c593.wav,Kalau hang dah faham tak kat ni Kau faham aku semakin di improvise rupanya,6.094
14bafbd793a0a6ce0f42cb2057e9006a.wav,lebih berat dari kelompok pertama sijahil jadi panduan yang utama baik,6.669
e9cb34a475f652652dc78482f5f484a0.wav,kita dengar khabar angin kita tahu dia kita sekarang kita tahu dekat bank in tapi kita nak juga sibuk kan,6.188
5bf696723a020c3d478d8fda883b9e7c.wav,datang daripada berat penyakit Alhamdulillah,6.008
784bf618390f6a2fd583d76ab69e7d1b.wav,kamera tekan Yang kedua dia keluar air air di dalam keadaan sebegini rupa inovasi yang dilakukan oleh guru-guru kita,6.594
9ca4233c3843b0cd018cf430b980ffab.wav,yang disebutkan oleh Allah dalam al-quran disebutkan oleh baginda rasul dalam hati,4.47
8936a9414f615f384d28385bdd012ae3.wav,aku sebenarnya ni anak buah aku tengok filem ini sebenarnya aku nak buat untuk sokongan aku nak sokong,6.45
6fce4c7a2db8c543e38e76c523608529.wav,korang boleh ajak kawan-kawan korang join sekali So kita akan buka Trip ke sempurna kita,5.865
02d32ae6f10c8ce8eafd3e21399cfb1d.wav,aku faham Kamu cuba membuat satu filem yang kelainan tak boleh buat,5.718
ca561ecc8430821c0dcee53b04abf782.wav,Haji yang tumbuk yang kesemuanya yang bermazhab Syafie siang dan malam setiap saat tu Mas,5.689
a05f2b07930e4e6dbb39127c38efaf8f.wav,dah sebutan-sebutan itu berdaya dengan pergerakan bibir betul jadi yang itu dikecualikan semasa mereka,6.155
e0b183d2929d3f5c3a7ce34f0d08577d.wav,sampai usia 26 tahun ayah saya mengajar apa,5.331
1f62954346572eb00052086301c1e013.wav,Apa yang kamu buat pada malam tadi merujuk kepada Dia berjaga tu ha dia berkawan tu takut mari serangan,8.272
bbed6c2ffd9720dc8c6df8f2679777fd.wav,meeting jarak dan sebagainya sekiranya mampu,4.838
05c181c3faedc3ea26009225a4461d93.wav,ini dalam tahun 2006 kan ada yang baru itu orang macam-macam jenis okey,4.932
f86ef7a999be70f733aa50cedbbcca26.wav,aku tak boleh memudaratkan kamu,3.083
1d4692ea99fdbbd73c3f04aa33f32c18.wav,kamu Terima kasih juga kepada rakan yang telah Melayan aku dengan baik semasa aku travel di Indonesia,6.684
c3953e6330e9f56468e921fafb18c990.wav,kita nak bercakap hari ini mengenai diri sebab,5.547
becf70df052047f03e69a257931af9ea.wav,letakkan tangan di dada sebagai pakai selamat kembali semula ke siaran bicara profesional,5.694
02b8937dbe94c637fa3eaf3abd8165c5.wav,ruang yang mana peradaban konsentrasi kepada pelajar mereka bila mereka,4.229
5d0804b05179f7efbd88fe9fe129b05b.wav,dimana murid akan dana,4.735
af00eda9fd120f7bb7227ec0410a5b4e.wav,projek tapi dia tak mampuslah membuat d-max ataupun kerosakan secara,4.826
906af46280fe51dd0de5e9d214b6eb95.wav,untuk menjenguk dan melihat keadaan bapa saudaranya yang di,4.603
ce8fd2b607a5674c524cd3afbf5b5e60.wav,saya ada menyentuh Tentang Dia ingatkan apa yang perlu dilakukan pakai masker beli makanan segala-galanya disebut,6.489
adc41a81b7c476d48d4826a59a263032.wav,Tetapi hakikat nya ketidakadilan berlaku Juga kepada pelajar yang berada di kawasan-kawasan yang sukar untuk dia,6.759
3e00bf665fe7b3c73fa94c91c7eaaf72.wav,dalam bidang lakonan kita tak boleh nafikan itu antara drama dan saya telefon yang pernah berlakon kan,6.336
e1ffe1ac2c7edef7bd3fd5d103f633e8.wav,baca berada di asrama berkenaan menjadi sebuah keluarga yang besar jadi katil di tingkat atas,6.722
1dab233156d37b9a1376d7a66c05606d.wav,ingin mengelakkan pelbagai kemungkinan kepada pelajar yang lain yang tinggal di asrama ke Ataupun yang datang bersama dengan keluarga berkenaan,6.969
b020b4d1adc2141d5d973427072d11a3.wav,Okey macam cakap tadi tidur boleh tak,5.446
801549edf175171a755c368d19ccf96c.wav,opsyen elektif yang ditawarkan dan di SK Bandar Temerloh ini mereka ada program PPKI program,6.681
04fc97c239b9954846b803bdd513f3f1.wav,banyak riwayat makan ubat kan meletakkan kaki beliau di lubang tersebut menutup,5.725
357cacd8e9b7ec1ed7d6dd79541a64e7.wav,nak capai keyakinan tu ada amalan dia,4.19
d43741767aa2146738c1fc27fda2e07c.wav,cara menggalakkan kacak bergaya macam tu pula top-up ingat dari pemandu pelancong,6.303
807f66e6a9e43e81de8a4afcac9eee18.wav,untuk membuka semula sekolah pada 24 hari bulan Nanti ada masa,6.602
a0860fd351d1de66180d7fc9724827ec.wav,So macam saya Saya selalu Bila saya dah terbuka cahaya tu dia akan datang macam ni Takkanlah benda apa pun,6.504
6609aaa8bf2ee24ad7e5ec067a3536ef.wav,seorang nabi di akhir zaman,2.801
2d39ac5f483b7c5139297b3b454721b1.wav,bukan kedatangan kita Jah kawan kita ni benda-benda sekeliling kucing ada apa semua kan jadi saksi,6.358
e995ecc4459bcbb0d595a3373e7a54ac.wav,kami dapat mengumpulkan amalan terbaik dan trend baharu dalam Pembangunan Pendidikan,5.187
46c83ec7f186aa3f9acbbeb917b9e550.wav,buah yang ada dalam syurga tu buah pisang,3.73
3db51ef0184cafd219537d93f3955661.wav,badan rasa macam okeylah tu dah okey sebenarnya tak boleh Eh walaupun dah ada persetujuan sekarang berapa boleh penyanyi,6.557
859a6d0b57ade6c9d38cbcf05e24c090.wav,tema Hari Guru pada tahun ini ialah berguru demi ilmu bina cuma sabar,5.316
c85ab0bcbbe840e4813a8b2218b53ff2.wav,melibatkan dua situasi di dalam konteks pendidikan di negara kita,6.43
a2e886a4ade8ed034bb5f0f92554576d.wav,Saya selalu cakap tentang macam ini saya selalu cakap tentang apa,6.277
bc1ae72526246cd21b31b76c6fd7cc60.wav,kita dalam talian jadi guru top-up anak murid tersebut Untuk terus mengikuti biji-biji,6.018
d27ff31d8e74330efc6fa259cd09ff00.wav,yang mana hadis ini mentafsirkan sebahagian ayat Quran jadi disebut kitab Kasih Jangan faham oh,5.968
69cf6c8e9803cbb1f38ad51ca01adf17.wav,sebegitu rupa kita datang ke sekolah bukan untuk tujuan mendapatkan berfesyen bukan bukan,6.47
374c22ce07c0afd37dbee5683e47ee14.wav,kalori kopi Tenom di sini kan kuliah dari Weh baik darinya semuanya part time online,5.941
3c403d55f912b9c9528ad92b63f2d91d.wav,cepat mereka itu melompat melekat,4.152
595a8d747e066cb3f139a97a1cf5ef1b.wav,Indah main-main Bahrain yang berada di antara pertemuan dua laut,4.579
f5a451afcb970043c96e6c82febed211.wav,orang kata pasar bisik ni,6.506
60f0631c11994ff120c164c21bdea5ac.wav,pakai Lama juga kita tu 45 tahun juga lepas tu kita tu ada modal sikit masalah,6.339
90512111a7e8fd12e7cb213dcc67e600.wav,mewakili elimental cahaya dia sepatutnya mempunyai atas cahaya yang merupakan ke,5.812
7fae900994531a6c97eda419f5a57405.wav,minggu Pak Ali nak ambil ayam Seminggu sekali nak ambil daging lembu minggu Pak Ali nak ambil daging kambing Allah sebut,6.872
ca790fd1c33ef8e879a8e2cb82dcb0eb.wav,kemahiran mendengar dan bertutur satu titik tiga ujian atau,5.16
d30232d5cebf98e999c62a24aeaeba01.wav,Lawan dia lagi keras,2.341
92e55c7f30e21efb2f8f883b0dc4b370.wav,tak salah langsung jadi daripada situlah saya akhirnya berdiri di atas ekonomi dan tuan saya boleh,6.982
52e8030accc56d408055ea8dfeded9b4.wav,memang dah ada pun di dalam ke di dalam bas sekolah dalam bas sekolah juga,5.045
69d2b45c891fa2658ba80e7c0746df89.wav,kopi-kopi benar jelas,3.335
f1e571fa077a39f593d7f8b8f3ec5165.wav,Ketua Wanita tingkat denganrektor yang kalau di perguruan tinggi tu kan Ada tiga macam,6.211
c05d5f58d4d54e56d7a0ebcc99368d9c.wav,ayah Terima kasih atas penerangan tu,3.95
5f52f2b8f41fd3e4360ca30bd774aabb.wav,Resort ruhullah Muhammad Adib bomba,4.554
1ebaf63535fe136995b5da68a446314f.wav,dia tengah mesej dengan 12 nak duk menangis Dia pun balik sat sat anak2nya,7.215
363cc76a902d678226bd60ec7e2c4869.wav,yang diuruskan oleh bpg Bahagian Pendidikan Guru,3.574
3afb7c5e4fcf2d5b9be2214014162d81.wav,tanya dekat dia kena Biasakan luar perut tu kalau kau tak kena kalau,6.791
c5f4b1cf01cc632a1c4f72600b408819.wav,Tidaklah kita nak kita dapat kan Tapi awak baik,6.901
c2e3841d6ee0992b50dbe6eef7d19354.wav,jika tidak dapat dielakkan Okey boleh laksanakan boleh naik bas sekolah boleh naik kenderaan yang lain,6.507
410487a44b7510cc1d5ebe8855c898cb.wav,semakin nak buat semakin mendapat Itu saya salah ubat 5 minit Jah Sebab benda ni,5.106
220f7f26c4e2e87734c78a6132a7d936.wav,kita kena ada peraturan kita kena ada panduan untuk anak kita dalam gunakan gajet,5.859
7f345ca6e882b73caefb9352b3d27332.wav,apabila telinga ni dia rekod habis semua dia simpan audio Semua masuk ke dalam,6.433
7d10ab779710652e1d13482e7b58799e.wav,yang kita boleh tambah lah dia pergi letak letak dengan River dia macam kat sinilah kita ni,6.932
983ae5c4e00c5f7f3de86bea72db2357.wav,dah banyak sebab sebulan 300rm ayah Saya bubuh duit,5.875
788f162a7abf4db3273971b48be66a5f.wav,jika kemudahan ambulans ada Imran akan menjemput mereka untuk dibawa terus ke hospital,6.204
dc24b13b403bd7457964db165117e96c.wav,hingga 9 March 2021 secukup untuk mereka menyelesaikan kurikulam,6.701
269427af3ab4e91bd8d5adb1f2973988.wav,siap tak jalan nak bagi maksiat Jalan juga lupa Allah Allah,5.624
5709944222f556b93b093d55214e3b5c.wav,faham tak dia tengok daripada atas agama,6.543
b345457f199d49f0912126d43495a9b7.wav,penjarakan sosial kebersihan keselamatan menjadi fokus,5.498
862a2b4182d4110f5e2d221f6ffb4599.wav,antaranya Nak cukup,2.736
f193e94790846e724020d898e085fc83.wav,itu dia ada ada beza bagi setiap Hahaha Apa beza berbeza anda bagaimana cikgu Safwan dapat,6.562
3b6b17c588687da1c130c7457bb1ec91.wav,maksudnya tentang dalam dunia in in Akademi bahasa Arab,6.065
e441a9e9fc36bd02073102552301fa64.wav,jalan yang mampu,5.825
35d0c7acef8200128a81971c34a04c6d.wav,bukan saja-saja kita nak kaji benda tu,3.034
1dea69d3cd55384e8aa49603fb04a88a.wav,baca-baca dia bukan tahu dialah,5.748
5385a4fa23e2291881ae6367534b9b91.wav,dan yang keempat adalah sebagai langkah kawalan di tempat penting yang terang,5.776
7e99772b662321a55fe6d0a823ea176a.wav,dalam syurga Allah dalam Quran nak bagi kita orang dunia ni orang dunia ni faham,5.983
18fbfb72ad8df4c6773b720575a4155f.wav,Bagus itu pengawalan emosi dan juga penguasaan seksual,4.474
d0fd0f0e590d151bcafc99ce5b5b677e.wav,bahawa Rasulullah sallallahu alaihi wasallam bersabda,3.978
b20cfc988cbd4a44b8fe90126f56aae0.wav,Sebab hari tu singgah sembahyang di situ pusing satu Masjid penapis air tak ada ni korek Apakah bukan telefonmu kuih ni,8.67
4661649cadf1f74adaf6bfd1b41b149d.wav,dan tinggi kan oleh mu dengki supaya Senanglah,5.263
e9c02e7bb088839842b4602ff0b35904.wav,tak sedar bila aku turun tu aku tak jaket aku dalam jaket aku tak ada kunci motor kau tak rasa gila,5.819
8147c3d9cb08ed85b137f2b9ae2b509b.wav,jadi Saya mengharapkan agar prospen ini dipelbagaikan lagi rezeki,6.442
fee26677a24da184c3d8c5bac2aafe67.wav,dan masa tu aku dah start Ada hostel dan aku kenal ramai orang,5.801
4b9598c4f4ff1f302caa9f9b9e2788d0.wav,benda yang sebegini Saya yakin sekiranya kita memahami benda-benda cakap alawiyah ini,6.027
a2e408221104ee5c5fac1f3101b03456.wav,angkat apa perkara-perkara yang ada,3.194
a64b73ca88fff9b5d4df49a32438d1b8.wav,sebab akan datang selepas ini lampiran-lampiran yang berkaitan dengan kesetiaan akan mengiringi,6.798
4c93db8d07962f76a0a35a8b51b4122c.wav,ayat Quran kata kalau kamu nak hidayah Allah nak petunjuk hidayah Allah buat macam ni nabi kata nak cari Hidayat nak cari petunjuk buat macam ni,8.871
c14a6b840fa5eba1b07266753de3275c.wav,siani Maklumlah bahkan sekelian makhluk Allah yang lain,5.545
a0fe150747d3469449ebf8bfdd2581cd.wav,ia akan membahayakan dan memudaratkan bagaimana pula sekiranya,6.625
cbb07ba6c5a2ef7913ce85c5e2d4168e.wav,pakwe kita ni orang ada kuasa kita ni orang mewah pasti pada lalat kita kena penjara Apa masalah dia,6.772
38b7f2d61c9f931f9f46c77dd8f0cd74.wav,nak saya nak tegur kawan-kawan yang meninggal isterinya dia pakai inai tudung macam cantik pula,11.514
7d32ce8c9140b7f1b8dceefe06a1c091.wav,terlalu baik sebelah orang panggil dibanding malaikat dan mereka mengajar,5.157
18abaf2493ea7cfc1fbedfcace680b58.wav,menggelegak rumah tu dia mai amanarrasul pakai senyap tu,4.732
6d8fb58927530be0ca04ca832fe30f0b.wav,mazhab Hanafi kata yang boleh makan ikan saja sebab nabi sebut secara jelas amat wajar,5.218
024c93994d93bf7098fbbd12601b23c5.wav,accident patah kaki patah dua-dua kaki,5.625
605631f4c4090d11de5cf14dc2a371e6.wav,iaitu bersesuaian dengan apa yang dia lakukan Dia cakap dia buat,4.866
bb6b7ffc1d20b767a44a883bded59009.wav,persoalan yang berlegar pada ayat yang ke 10,6.69
cab3ecc58aa5b879b4732c224132d2d3.wav,keluarga yang tercinta,6.922
8251827142fd02841b3d7d57e0982675.wav,standart yang kita tetapkan,1.901
fe8c79e2202ff8d93c9f53fda63511b1.wav,my story wa suka tengok ramai orang yang terlibat dengan susah nak berhenti sebab apa nak berhenti,6.843
1aa4995902e02f1389123190368b74f2.wav,menerapkan elemen guru perlu guru perlu menerapkan unsur nilai tambah,6.536
13a3060b95755ba638c4fcf880d2dd4f.wav,kesediaan dan juga sejauh mana penggunaan akal tersebut digunakan oleh orang tadi,5.995
91beee9bbf8f0a68e59b19b71d3e35f6.wav,semalam Siapa yang mengikuti kuliah,3.841
b185e8f3cbe0537c4f4f01a2fee25109.wav,pagi-pagi tu bawa pergi,3.506
8a6e9d0ad56dd648026772895788c390.wav,barulah kita dapat banner bila ni dengar cakap Jah pengikut,6.038
f0e9ae6cd4c55ebe3e8aacfcd90b693a.wav,tapi sekarang tak ada cikgu sebut tadi bahawa oleh kerana gua,5.636
917f80e60dde641d777b700769365ef4.wav,dia akan datang depan mata macam ni dia akan datang macam ni tunjuk betul-betul perosak saya ada rabun,6.792
94d59aa2f57ea88d715e2ed99c2f7dab.wav,nasihat kepada Betul ya kita memang menerima banyak soalan dari,6.114
e8e4b044b95a60c556ba4be5a88760b9.wav,tanya sebab apa bila Thomas termasuk juga mbk murid berkeperluan khas,5.538
efe9d85ae84582308cf3ad14bbd6e481.wav,Iman guru dia Ibrahim kau ini buta buta sebelah mata,5.927
495ced4a0437119d7e902764ccc761f4.wav,asrama ini supaya lebih ramai Pelajar boleh masuk rupanya mereka menyusun dengan meletakkan,6.803
f872302600befb50b3bf1830d6c3b01c.wav,dan juga sumber-sumber yang lain dalam Edwin cikgu tiup dan dia,5.931
92d9f47542a54a439db3440a6b122f3c.wav,dalil dan hujah sebagai sokongan dan dukungan untuk seseorang yang mem,5.86
