path,transcript,duration
c9e2bd8b2fb3b21099cb348f561ff8c5.wav,mudah mudahan allah taala akan mengampunkan dosa dosa kita seperti menjanjikan tentang fadhilat,6.361
5869f1fcb436a7bbb3a96cf03a645e3a.wav,tak ada memang lawa gila sampai pak aku bila buat,5.069
f2c5387bfad94a186f73f3fbc4c57c59.wav,dalam keadaan yang sebegitu rupa dan ada cikgu ti tak boleh nak bekerja,6.453
3c61ba8ccbe875669c763c913c6cb271.wav,dia tak kira anak ke tak kira anak kamu tidak amanah dengan ilmu aku digagalkan dapatlah berapa ramai,6.427
3efef177b376af56358f308052abb1b1.wav,tetapi peranan guru tetap juga di barisan hadapan oleh itu,6.327
39fba8d4dd9f7704fe281295beee07de.wav,jadi kita ada duit banyak ni apa yang kita nak buat nak beli phone ke nak simpan,6.45
65e27e79e252a8aa8fb5716f3e057999.wav,berjaya direalisasikan maka,2.779
88acc3476501540cedae039d00e75fe0.wav,suatu orang kata ambil hang macam tu hang tengah panas baran dia sedar diri weh,6.022
f8be2547e00273abbcd9b9b516e04863.wav,kata nak menyambung silaturahim dengan dia saya bukan nak test ilmunya saya nak pergi nak ambil barokahnya,6.328
99950e30abcbf8b1b328455c10535de9.wav,bila aku jalan bila pergi hujung sana tu hujung tu aku nampak dia memang cantik gila,5.102
9be659e8cb0989bab25814fe0b7abdd0.wav,tengah mencatat sebanyak 288 ke 96,5.069
266073ba031313eaa465262032203a96.wav,dia tak ada memang takde menu jb dekat luar dekat luar luar restoran sebagai contoh mudah dan sebagainya,6.989
135138bf387cb3f77887fa3d26c8ad15.wav,ada budak budak sekolah dengan perasaan selalu kau beri,4.953
cfc4272c6369338b052c01a3fc13443b.wav,yang sihat dalam hidup dia diajar dalam kurikulum pendidikan jasmani dan,6.151
2e16e65df3ccdf3a87de2a94b026bff3.wav,inilah dia tempatnya ketentuan allah tunjuk tiga bulan tak boleh keluar mana,6.881
dc59274e6ebafeff848a719bf1ca8bf8.wav,kalau kamu mampu bersabar maka kamu akan dapat ganjaran pahala,5.646
7ae192333cffbd0ad01b374c0793f30a.wav,sebut satu persatu allah yang mencipta kita tahu ramuan apa yang,6.031
83672294a6a486922755eba5cbbb1475.wav,follow cerita encore support local punya brand kan banjaran,5.892
646e897225426f5622e25aae16423b21.wav,boleh cakap macam tu semua orang boleh cakap macam tu tapi bila kita nak nak,4.096
1fb34120c86f4ce846233ed681395f7b.wav,minda kita kenapa pdp itu perlu,4.22
40213a3b2d80b1b00f699126ae44cdc9.wav,yang layak untuk membina sesuatu untuk,3.006
b72e2926f9bb76c6c83a17cb65a4660b.wav,harraz dan semua ini berasal dari satu kelompok,4.556
fd61a3a3db0e73a8fe604e2039871de6.wav,kita keluar sebagai diri khalifah yang bimbing kerajaan diri ini,5.832
fdc0d453b9ae5e1fa863968fb5749a8c.wav,oh pasal apa aku buat bandar bah taklah sampai kepala kutuban baik kita faham,6.27
3adea1b65b0e516a6c637dfabbeb8fa1.wav,ianya adalah satu ancaman yang kita tidak dapatlah dan juga,6.677
6d226f28d2956d656b550e4b9256e2f3.wav,peningkatan adalah penilaian di mana,3.835
bf8542c0c951ff9f72d8e895cdb71d8f.wav,serendah 10 ataupun berapa ringgit malaysia untuk bisnes dibina insyaallah,6.013
c73e99069bbaec101d349663dd82cd3a.wav,kedua memperluas pengetahuan kemahiran dan nilai yang dipelajari menganjurkan pemenang,6.852
e28fe2dd84eb833d6fda65824530bb50.wav,dimana ia merupakan satu aktiviti yang menumpukan kepada elemen,5.469
ff1a55064d16383d1d9e8d926aeaeebe.wav,dah kata kau orang ni and kata ok aku dah buka jalan mana hang nak ikut aku ke macam mana,6.21
a05f2b07930e4e6dbb39127c38efaf8f.wav,dah sebutan sebutan itu berdaya dengan pergerakan bibir betul jadi yang itu dikecualikan semasa mereka,6.155
d3fa46a23076eb9ee872dabb5e43bad4.wav,dia perempuan yang mengandung sembilan bulan dua masuk dalam senam ahmad,6.201
1d4692ea99fdbbd73c3f04aa33f32c18.wav,kamu terima kasih juga kepada rakan yang telah melayan aku dengan baik semasa aku travel di indonesia,6.684
d2726c9450fbc232a86ad528284c1578.wav,sudah berusia 8 tahun dah okey la ni pun dah pecah tapi masih lagi,5.579
6ff10a8e52782df0e1cdf87f4c7313f0.wav,bahaya radiasi yang biasa yang berwarna biru terang hal ini pertama kali disedari,5.836
06066c7fdfb375f69fff3f7da730cc3b.wav,dan okey tapi kalau kita tak boleh kendalikan waktu itu kita perlukan bantuan sila datang kepada primata seekor,6.966
1dd0f24bb1191b05aae5842af31cc741.wav,aku pun try la upload dekat youtube dekat komuniti push tapi kat situ pun tak boleh nak upload video,5.459
0641d16306cc6a381774ca8fab737f9f.wav,itu saja dulu kawan maisarah warna apa nak besar boleh tak tuan terangkan,5.773
853645cb4e6ec7278680e63cb0a72a76.wav,kawan bagi tahu kecil lagi tak,4.215
40c4716e585e261611e9c162ca30f793.wav,kau dah pindah bagaimana cikgu dapat tangani cabaran berkenaan,5.443
1b83ce22dce8839c7b5b6b0519382e51.wav,dia tak pernah berhenti apa yang beza antara dua dua manusia ni,6.188
ca7208800b5e9fd764e0c47f97e27c58.wav,dan mereka juga akan didedahkan dengan tentang simpanan dan belanjawan,5.414
f59aac186b8c3441ac2319585dcdecf7.wav,arab yang asli bani cotton inilah asal keturunan dia bapak dia tulah yang manusia tadi,6.535
7d8185c63966cc4e8960eeacc64108dc.wav,so kita boleh mengawal reputasi kita dalam talian dengan pengamatan okey tengok balik ke media sosial kita sama,6.638
5c508e646075f1d739d10fceebe3dc43.wav,kita kena kena sebelum kena macam hang hebat sikit kat dia bagi dia tak apa abang tak baik tu dapat apa,6.804
90512111a7e8fd12e7cb213dcc67e600.wav,mewakili elimental cahaya dia sepatutnya mempunyai atas cahaya yang merupakan ke,5.812
7fae900994531a6c97eda419f5a57405.wav,minggu pak ali nak ambil ayam seminggu sekali nak ambil daging lembu minggu pak ali nak ambil daging kambing allah sebut,6.872
7e5f5dd7d37518ddf72f944d3cd7e19e.wav,dia ni versi versi yang main pada silver,4.904
5d14c8d70fb22389c685ecc76bbb46a3.wav,ini diri sebenar diri hang sedang bimbing hang sedang aja sedang bagi gambaran kepada,5.966
607b86420ab0bb07e6d5c18318e9b0aa.wav,amrul dan juga ana tu saya nak tarik tangan dia nak cium dia,5.57
f1e571fa077a39f593d7f8b8f3ec5165.wav,ketua wanita tingkat denganrektor yang kalau di perguruan tinggi tu kan ada tiga macam,6.211
c5f4b1cf01cc632a1c4f72600b408819.wav,tidaklah kita nak kita dapat kan tapi awak baik,6.901
c1dbec0b89b25ee1ff7310f6035ad558.wav,identiti sebenar bangsa bertahit yang dulu tu,4.574
26e14a733211f1ec8b3b2a2fc01a1592.wav,hari ini sibuk dina bini tidak makan burung sebab tu ketika mana,5.33
80950bfff5e19e596b4846a18d04b991.wav,baru satu kan firaun 15 km teknologi bah,5.197
0cecbf1566b8e833799bebb2cb2d0ffa.wav,kecik atom tentang kan ada juga dan waktu tu mungkin ketika tu nilai eh,5.925
30e3fe16fa4688945ea6fc42e7acf84a.wav,yang dimaktubkan di dalam surah yunus,4.135
410487a44b7510cc1d5ebe8855c898cb.wav,semakin nak buat semakin mendapat itu saya salah ubat 5 minit jah sebab benda ni,5.106
b9d6fa136cfe10b2fd8e81455ed0362a.wav,full movie di surah al qasas,3.785
fa3212b0a0e026200f83cd54ef1ea38e.wav,nak bagi tahu tadi kan kakak kita bagi tahu kita suruh kau ni ada latihan,5.779
822f08e76421f0bd367c5b9784bfbeee.wav,gambar renung ke dalam diri hang secara hantar,2.881
8cdbe4df7dc62f91375026c60a100745.wav,sebab tu bila hang faham tahu head hang kenal dia yang hang hang akan jadi orang yang sangat sangat berakhlaq,7.31
862a2b4182d4110f5e2d221f6ffb4599.wav,antaranya nak cukup,2.736
fb9dfa4c822a397205c4a8e7010fba8e.wav,kau tengok je dia tulis,3.555
d361c8a7ecba206814eaf961bb560555.wav,darah meleleh tu bila nabi nak nak buang tapak kaki yang berkulit dengan kulit sampai tu melekat,6.731
880eab1109aba5277f1dd76fa39f691a.wav,dengan penuh yakin aku mengetahui bahwa mizan ini ialah nizam dengan ialah,5.653
55b8754b6d7d66b558a790127a4ff9bb.wav,anggap ni sebagai perhatian guru kau tidak mahu tak tegur kita anak macam tu insya allah akan jadi murid yang baik,6.941
e51023c76a8c617f577b95ba763d8519.wav,api manakala boboiboy jauh seperti tembakan air jadi disebabkan,5.919
1dea69d3cd55384e8aa49603fb04a88a.wav,baca baca dia bukan tahu dialah,5.748
9a95d922f422eeb6fdc6da7a318bf49d.wav,dan orang orang melayu dekat media sosial bagaimanakah aktiviti depa dalam media sosial,6.507
26e0e95c3624bc09a615c75ca4b27f2a.wav,maka dia akan dilepaskan dari dibebaskan,3.746
754366f7be1f962392d574efadf94cd2.wav,kalau kalau mereka ini hanya petah berbicara berkaitan dengan,5.558
25e15044d454202ca45f52e837692ecf.wav,limau channel keluar buka pun tak apa,2.743
3f53caef7609293f4ad9ee4bda421c93.wav,ekonomi negara pada masa kini dan menyelaras masa,6.308
8147c3d9cb08ed85b137f2b9ae2b509b.wav,jadi saya mengharapkan agar prospen ini dipelbagaikan lagi rezeki,6.442
dc9ba74f0d8ea88ba4ff535392b697c2.wav,kamu geli saya jumpa satu orang dia mengaji tinggi tentang,5.8
425db59bfe4deeae121d8f8081b25711.wav,dipengaruhi dengan hangpa,2.021
b3c2379c2c2d8f92935195834a20ce82.wav,di mana ianya sangat popular di luar negara iaitu di luar malaysia dan di malaysia sendiri ini sembahyang,6.61
b5ace1e36bb7f30fb781151d797dfd1d.wav,tapi dia tak mahu guna atas dunia dia nak guna di akhirat kelak,4.885
8268fffa0f9c9695b16a3e41287d2e37.wav,semua tak boleh lawan boleh kalau ramai ramai boleh,4.739
97468508867667c1606e0ef985570102.wav,826 ribu orang mengganggu tapi dengan pembukaan sumber ekonomi,6.082
b1b4e83bd087622c4d5c56cbc74c35d2.wav,novel apa saja semua ianya boleh didaftarkan dengan dia banyak tanya orang orang asli,6.182
024c93994d93bf7098fbbd12601b23c5.wav,accident patah kaki patah dua dua kaki,5.625
11a36a8d8a902a61cef622e8223ece52.wav,saya ni kakak ni macam saya agong,5.621
30810a7ff73d81cfef5ef0d5a91a6dc2.wav,angkat pun ada salah kira walaupun muncul dia,5.028
a74680f3062cb3eaa0dc90be0c1e4b91.wav,kalau kedai tu tu bolehlah kan kalau dia tak buang lah tu takutlah,6.311
48aa27387189b2fef9fa47412ac0b587.wav,ya pandai cuti hahaha mestilah guys kalau sampai masa nak upload video call,5.978
c95e63b753e13548a223a40b8608c5e2.wav,horizontal begini ya,2.459
8d0a708e94f8cc42ccd78fe159252057.wav,sport 3 ni mahu ada sumber kemudian ilmu,4.84
3cb2eb8850b088e5d9e7239c4f60b5df.wav,bukan jenis sebatang pokok jangan sentuh jangan ambil buah wahai adam,6.552
382f4a2b11596677e290234c8e136b0e.wav,tetapi dengan botol yang biasa itu dalam botol yang biasa itu jika digunakan oleh 20 orang murid balik,6.255
2eb49e04f1ed9d929e0db69f770ed1cd.wav,sembahyang kita ibadah kita baik kartun doktor abdul karim zaidan,6.816
8ce8a3c3749faed67af47df22755f5a0.wav,saya tak turun mana mana negeri untuk minta untuk buat kutipan dan sebagainya tak ada saya duduk di kedah,6.973
9e771e27609c974a3639e2e44510cb2b.wav,mereka sujud kecuali yang sombong yang tidak beradab bila iblis ada ustaz,6.205
d9545c4942a9100de5e710221ead5c6c.wav,sebab bila cakap tentang islam ni,3.026
0a05c15a154d5dc8d9b209e9a809acd4.wav,mana tandanya mana buktinya,4.686
05c2cc543e8d2a00e648ffd60cea8a32.wav,untuk melihat pilihan dan juga peluang bagi sejahterakan diri mereka,5.77
286a9f86387840b2d34c23758be5c330.wav,jadual untuk kelas tingkatan 5 dan tingkatan 6,4.723
36cd98581ac83685efd74c07a726d625.wav,sentiasa dalam keadaan sedar sebab tu juga dalam al quran bercakap berkali kali jangan lalai,5.599
9fef43bc5b0d8fde90eaacfa58fc0af9.wav,ketika mana syeikh al azhar as syarif ada seorang sirul azhar,4.07
32d3c708084e012ebc54a810d210b0d7.wav,yang boleh dibeli dengan wang ringgit yang diberikan kepada mereka contohnya lah kita bagi 5 dalam 5,6.884
5d65c44228360020415a655b2be96509.wav,untuk meneruskan manakala untuk,4.763
d6b9a34209907a719a90ecc4d39d2b65.wav,orang kalau banyak salah nak jumpa orang takut,5.281
06601145fd61688d1f3d3e9fe321772e.wav,sebenarnya rasa nak seronok eh kalau kita dapat sihat,6.128
0f6bd4b985d7dfdbd50fe46a5d0ea71c.wav,hakikat nya hang dah ada rutin dah buat apa semua tapi masih ada marah ini bukan ha,5.728
cff2c38f23973ee104e44fc36c495e8c.wav,tadi dia kena kuat macam tu dah bangun pagi pagi nak kena mai pula tengok tengok kawan duk tidur sedap,6.568
f43eeaa7a6bbcb07ce79dfdbb7d8654c.wav,akhirnya bangsa melayu telah kembali malu jadi melayu,6.42
639f3035dbc5791d9ddd393368fde64a.wav,jadi dalam 2 condition dan keadaan inilah mereka menyembah matahari di waktu pagi dan di waktu,7.313
bbcc2f3d0d96b69562e537d0cb6fbffc.wav,betul betul menarik sangatlah saya rasa apa tu saya rasa,5.319
42ad2a572d4dc8899550e63c27505d92.wav,dia nampak dua ekor ular saling berbunuhan antara satu dengan yang lain,5.891
7f62b274645959ccd708fc189f31adc9.wav,terdengar di luar dia bertengkar nama lepas tu dia keluar tak bawa beg,6.51
f692a0a76b1ce0cefff990bfaa04f399.wav,tenaga yang besar sifat yang dimiliki oleh uranium 235,6.762
4cb75af46734ba90f1227f50a77fc95f.wav,address kesemuanya sekali tetapi saya bacakan sedikit baru berapa persoalan yang di,6.895
d2990d82b4a618e2510580a4763a122d.wav,pegawai dari kementerian pendidikan malaysia para jemputan serta sidang hadirin yang dihormati sekalian,6.68
a5a53498276fe1dc7b757b42f62688c3.wav,baiki balik sebab tu macam sekarang ni berlaku keadaan,6.628
fdb0960a3b9474aecae07aeace063dc2.wav,yang kurang yang lemah tersalah tersendiri wabillahitaufik wayah wassalamualaikum,6.852
ca7f2768e39e6310bc6f2fc9390e10fe.wav,semua jatuh suha akan dapat pandangan yang jernih,5.325
a59251a727012fa87c3abc8a720df4a3.wav,bila nak beli ayam nak beli ayam kat mana mahu tambah yang longgok paha saja,6.832
ec3a2d3942b78b3facaf1b8143e7c5e3.wav,hangpa hang akan jadi bekerja terlebih masa hang lupa segala galanya hang tak ingat benda lain dah,7.073
3741e90f1ef44a661a3bd57cd5db682c.wav,senarai kotak kita memang kejap tersebut pasaran ataupun hidup adalah bentuk,6.662
08e1b028f42191b9b49182732e88e02a.wav,oh tubuh kita punya apa fikirannya akan translatekan,6.463
bae32b4aa53896cab30070885dba9f61.wav,tu yang kalah everythung minal jinnati kabihi,5.311
8be01a1d5d3172ddde74208891f4efe2.wav,kita tak jangka okey kau melepas kau masuk pakistan tu,4.967
017bc0bbf2216c0fc62b2be7b063d5ff.wav,yang penting murid murid menutup muka mereka dengan penutup muka yang sesuai tetapi di pasaran sekarang ni,6.689
bee83d322e514dee5d48bc86922a95e1.wav,organ organ semua jalan okey yang paling terbaik lah ini,5.11
6ea2c195275f9192c38982b6baa0e904.wav,sebab itulah nak jalan dari awal tu meminta,6.493
ad4d1e1ab7a231a1f92de19151d4a38f.wav,pakat tanya ustaz umur berapa berapa umur ustaz saya pun jawab bila,6.535
9c129fb0432be72000cbc82a164f4c3d.wav,dia tak boleh nak fikir apa apa sebab hang belum setting dia belum setting enjin ni jadi sebak tu,5.919
0252f1e75c621b75f2bd56c03168818a.wav,kementerian mengeluarkan kenyataan bahawa mereka ingin mencapai askar doktor,5.696
1cb224a6b59e991400afc796f4b0bce1.wav,bergurau senda sampai berperang pegangan dan sebagainya maka itu tidak dibenarkan untuk pengusaha bas,6.735
c3202d4158817834e992e51058b95758.wav,sebab nanti kat sana ceritalah output video yang saya pernah bagi tahu harga bini dia ada tampal,6.9
8b10844e2037dc0d5ba97241db215a3d.wav,nak memastikan hak itu tidak diserang dengan ancaman siber dan sebagainya,6.479
43b6bb377a2732eca4bc99c8b58f2301.wav,apa yang dikatakan literasi kewangan apa kepentingannya celik kewangan nenek dance,5.514
6d70d8fdd4cb39b024b2b2ad3a4ebef5.wav,semua petang balik hayya alas solah hayya alal falah,3.246
1287cd1ee2593c527aaa5e1a8c2c969c.wav,kita rasa sikit yang terjun surau lompat turun,5.417
791aa5ba118baf6afb5ca9f5848fdfb2.wav,terlebih dahulu saya ingin ingin mengucapkan salam sejahtera kepada yang berbahagia datin,6.319
0606f4916133e93a3cd8cb5c1077ea7e.wav,ni yang penting yang kita kena ambil berat,3.128
42cbdd9c7582e4a6a9d75fda1c41bec4.wav,allahu a lam allah lah yang lebih mengetahui keadaan dan hal yang sebenarnya,6.457
79324e37e124cca31c7e96ddd9ee793f.wav,sebab yang nak jatuhkan kita adalah diri kita sendiri yang nak buatkan kita lost fokus adalah diri kita sendiri yang nak nak,7.295
e59fb5f58e3578d1e75c5c1168335e8c.wav,sebab kamu kata tadi bila ikutkan cintakan dia,4.711
e1f9dcadbbe017386cf3f979d9eb1127.wav,bagaimanakah doktor melihat prestasi dan peranan lebih sekolah dan guru sepanjang tempoh pkp,6.581
68161c24ff8e40f7c7122ca9a9a3441f.wav,nak cabut panah tu tunggu dia solat awak tu dia solat cabutlah panas tu punya workshop,6.942
58b410c0fb2fd8525134beda6dd6ad83.wav,apa yang berlaku pada hari pertama di dalam neraka jahanam,4.554
826fda8745d7e0ebee429846ae33a246.wav,ketam mengajar anaknya berjalan dengan hati hati terima kita kena benar,6.663
a427e21be61864003cf9ed526bea73c5.wav,tak dia cakap macam tu tak ramai guna messenger facebook facebook,6.726
d81724f6ababea729b05488414693c8d.wav,kebolehan berbahasa saya ya sudah mencapai pada ijazah sarjana muda dia orang kurang betul,5.53
6cc0a01dc4e9adcf82095a16c148c3d1.wav,baby korang boleh start dengan kawan kamu tu sebab dan bila kau nak join grup baru,5.461
a883173ca7919c8335ede7a129f9bf87.wav,ya allah selesai kan lah mereka dengan apa saja yang kamu kehendaki,5.878
34e540ae65ca8f4e47fab8ed8b7da20c.wav,tiga tersebut liat musuh untuk mereka mengambil ilmu kenapa pula sedih,6.127
18bfc1008ef1adafb85e3bde5f8a98cb.wav,kemahiran tatabahasa kamu dengan membuat lebih banyak latihan untuk bahagian kelima,6.049
6471fb1aae76096de9def16bfc04402b.wav,bukan rukun yang tu dibahas no problem,4.318
980c119b4590acd59a4ad0e9efb8d69c.wav,apa bincangan kita pada hari ini satu persatu ki,3.645
b876e8f2c1e6a99e979c43f29919fa59.wav,tapi cerita ni untuk kita jangan kita pernah kan kita pernah berjanji,6.116
87f1f4910de1d75780016055ba974110.wav,apabila kita menyebut amal soleh,3.564
42dea1ba4b9f331bb901dbf9d4607664.wav,inilah sejarah awalnya tiada tahun pertama hijrah syariah hamzah dan syariah,5.185
05f5806c336b8f167a0600e6172502f8.wav,dan mungkin masa tu dah tak dikira macam tu dah dikira kalau sebut lapan tu,5.908
d7737b7fc37b078501b9ea741acfe597.wav,itu mahu di temujanji dan satu lagi ialah modul yang tu juga,5.711
fc974d5e672f38ffeaa4eaa2b8be6a52.wav,kepada orang lain,1.747
51b80d4c4f2fcbeef5118fc67600c932.wav,lima l i li macam budak tersenyum,6.913
51c4f02859f5dc281b20d3d2e421a5c8.wav,bila umayyah bin harith bukan orang lain sepupu nabi,5.987
2eaee3119a767909c3a5e7e9ff498bcb.wav,bilik the way kan dan yang keduanya saya gembira mendengar,4.576
ea540c5afa6dce9e1d9588b7772f764f.wav,nabi nuh berdakwah 950 depan allah siang malam,7.213
6ecd042fec7eb4357261ac97b36c73bc.wav,jatuhnya hari ini allah revolusi kecek la,5.909
9b98f334edb9e56b1faeffb1c8b94491.wav,tak pakai santan pangkat besar dah pakai boleh sakit gigi,6.038
de49d14a5701effb49d1ada0053e0544.wav,robot samawati wal ardhi wa mari no human hazizul rafar,8.932
0815deb0638a8145dc545d31fca72dea.wav,disini didalam kan nak kena cari dalam dan keluarkan peluh macam mana cari,5.281
a439ca855dc033d3384c54ea8e0f404f.wav,pandangan aku kejadian ni berlaku dah lama itu padan aku tak pandai nak selesaikan masalah ni susah,6.106
3affd93d2f8f29bfbbdf8ec6a3300926.wav,tak makanlah kau malam ni tak nak melepas,5.867
8225d5e7f8f2e1d0d20887ae98e64514.wav,akustik anak anak yang menentang di gusti kanak kanak menentang,5.144
eaff2df275500f932ccb6b7208f4306f.wav,yakah pertama terima kasih atas sokongan guru guru terhadap program ini ya,6.537
06452144c22284c7b2316a32ca5c5a46.wav,sekali tu saya balik melancap balik mengejar salam selamat petang,5.591
b5f4eedb8777c5e41c724788c7756cd3.wav,dua malaikat ni,2.669
d9b82fb0e686b1314087fb54562207b0.wav,saya tak tahu dia kata tapi bagi masa saya sehari untuk saya check masuk balik,5.73
ba9d6b0ab212d34506b95a8648608393.wav,orang ni tak tahulah berapa juta ribu tahun dalam neraka,6.448
54268a1b467de48ab3e3abbe89264519.wav,individu itu sejahtera apabila fikiran yang tenang emosinya stabil,6.084
af7a43d29475a901414645507aab9e08.wav,kecuali kes tertentu yang mana yang penelitiannya tu boleh potong perempuan,5.555
cc24f6641b3f4bcd1edb6a46aaff187e.wav,nak cakap terima kasih sebab didik kami dan bagi makan dulu untuk subjek yang sepatut ambil gagal aku cari nak cari yang bagi aku simpan sebab aku,6.358
