path,transcript,duration
e1af5ff56166103e6a4a89c90bba9414.wav,daripada penyeksaan dan kekejaman serta menjalin kehidupan,5.947
ce1aa63dc7d5089fd41a24a1e8b42dc7.wav,maktabah itu yang disebut oleh Syed mubarak Ali bacha,4.045
c36ae9472c53b95ef51c151815889efb.wav,Lepas tu roh-roh datang daripada Allah,5.385
5d120195a8f55363bb89b8410c76dc61.wav,sekolah Cikgu Seterusnya kita nak lihat bagaimana cabaran yang berbeza di sana,6.791
cb7a5e1e915ae7b595f7c4b9d30f04b4.wav,seterusnya Mesti awak iaitu artis sains Malaysia Universiti Kebangsaan Malaysia,6.415
b7770277c98ff181a09889573477ce7a.wav,tak cukup masa telefon semaksima pun kita kena faham ke tidak menggunakan semua ruang yang ada masih tak cukup maka,6.778
13fd7015ada267e254c3819ca7e973a7.wav,wala haula wala quwwata illa Nazir dan imam,6.078
c9d35ab6bd035b915da804438eb5b8fa.wav,Walaupun telah berlaku pembelajaran dalam talian,4.72
1b7de9049a018090835d38973fa27bae.wav,Kenapa diguna pakai oleh para ulama Dalam ilmu Islam setelah mereka saringkan kembali ilmu mati,6.834
cd7c0da2dbc9f6ccf921d9ecb620628e.wav,hazal baladil Amin ialah bumi Makkah,5.594
3ae0fb69d941534eb69858dcbf1493b4.wav,pemantauan secara berkala akan dilakukan oleh para guru segera Laporkan kepada warden asrama,6.327
e393e644361179e30066356f8903b7c9.wav,dan yang keempat ini saya rasa lebih releven dengan kita iaitu kapasiti baru Singapore saya ataupun membina keupayaan,7.121
32b1bcbc13b987c4703ef3f51dbf8675.wav,masuk yang baru tadi eh Lepas tu baru masuk masuk masuk dalam,4.86
16da1ac3158881979ce624c5558d20ec.wav,oleh mega686 tahun lagi sekali berlakon adalah bertingkat,6.021
8082a5ab30fbe612c3dafdeb7ca92571.wav,jalan kita jalan yang tersendiri,3.257
e1a9da4775f8505cc43f592d23a9d85a.wav,Sebab tu kalau kata kita mencintai para ulama kita pun termasuk minum kopi,6.255
1a6b7dbc3968b8c43119902f694c7146.wav,SK Putra ini tentu menghadapi cabaran yang tertentu sebagai manakah pihak sekolah Tuanku,6.721
d99de75b345f3b4b4e6cee1cf0c89a47.wav,adik applicant ke dalam tu bila kita ada sistem macam ni customer boleh tengok,6.237
e52e6e206746dbd135c6f61235a1e0ec.wav,Islam bagi kepada orang Arab yang hati keras jadi lembut tapi kita,6.431
b6e3503397918c3ad3fb2fc166c8395c.wav,dan sarung saja mereka perlu mengisytiharkan ke hari ini ya Inilah yang,4.644
9ac9e85ffa918620120395ff77137c7d.wav,panjang Tapi bukannya apa tentang Sebab dia nak kenal dengan awak tu dia sekadar memberi,4.336
c61c614616dcc424bc0e3588eae53582.wav,kalau kita berani saya Mengundang dua tetamu istimewa yang kita,4.281
f3a47858fccdb6789a2f61cf33b87e2f.wav,tetapkan ada Siap dengan waktu rehatnya dan waktu petang ada dua subjek lagi dah digilirkan daripada ha,6.168
b2c4b5b6ae037b44d81cdc1dd544c919.wav,hak jenis badan besar huruf besar memang dia kena berhentilah dia tak boleh sambung ke Tak mengapa,6.7
f54e6e0242dbee798787c30a9ee5679a.wav,Lepas tu dia cakap bila masuk tu cek betul-betul betul-betul lagu apa Yang Nak kena balik guna seminima yang mungkin,6.256
1d254d7d211b4177d262d54d8b239740.wav,adakah perlu dibawa naik ke atas bila dia pindah kat atas,4.194
a92f04aee1b0185200bdc4e5cc5955ae.wav,yang memang ada pada semua,2.958
0eab60f168d5b9a1f861132ae2b6bd77.wav,tapi dia orang macam tak nak kawan saya nak dengan saya dia orang nak tunjuk dia,4.375
bcf67c7192fad6ef1bfab4b4814518dc.wav,yang akan buat sistem yang baru ni apabila Raja Hang ni kembali memimpin balik,6.63
08115b5bc7c02252b928c8c66ae61ca5.wav,itu maksudnya jadi seperti yang telah saya Huraikan tadi ya,4.952
404832aa0251cf2ffd3c85886da99ad3.wav,ketika melihat dia merasa idea aku yang melihat dia aku yang merasai dia,6.494
6c89b9534aff70743826338e44d9cd37.wav,buat apa pendaftaran awal daripada sekolah Sekolah Agama Rakyat jadi humoris ah dia tidak tidak,5.636
87f9d5e5592a32f059b3ee24c5b463ff.wav,yang besar akan buat kecil,6.503
7d0baf8dca26dcf3adf3fb01eae51795.wav,tak ada kasih kerana selain daripada Allah dia suka kat orang tu pasal kerana Allah,7.337
175dff2c2e541cfa694481eb2d59d0f3.wav,50 termasuk postage dan ibu hanya 30,6.244
7e6737d7108e9601f663dc8c8b541826.wav,yang terlibat secara langsung dalam dunia pendidikan guru khususnya dalam bidang pendidikan,4.89
88e902944dc66b22c1d6b8663c93761d.wav,ni antara,1.695
fcad9f6d313403fd6734d30c60c28186.wav,reply Hadin kecam aku apa semua tu pun aku baca juga hahaha,4.279
b89d3096485bd5fe5a23b0d86b71b6cc.wav,mata dia pun pi mengadu,2.212
df569af4919bc300cfb675d6b5a7b8aa.wav,tentera dua kening tebal pemanah Diraja kat,5.715
976e03d6cec1db6266683160dee58cb0.wav,orang Pakistan panggil syarif-syarif orang orang macam,4.745
0b8ff2db7ed66a3ddeec5ed67f74a6c4.wav,Hasbunallah wanikmal wakil,5.1260625
832a0b8f4c655b42bec7483d760036ee.wav,ni bukan pertahanan ikut ni Nilah tu dalam Quran surat al Quran,5.154
d19ead0234fbee4396aa407c6198b6b1.wav,Kedah dengan serangan manager m ataupun di Johor semalam fishing,5.644
72e43eac92d019f1bf5d96338a585853.wav,saya nak ampun betul-betul Hayati apa yang berlaku dalam diri kita apabila kita berhenti boleh tak,6.135
0a2101894284b07bc044838713c025b8.wav,treknya tidak bersalah hanya melibatkan,5.89
279d67f62b33e58bd3006c7b2a4145f5.wav,saya nak ringkaskan lepaskan a lapan 40 saya tak masuk,6.042
446b696a00ea9aee17c2afa4c826edd5.wav,kita dapat kelebihan orang yang membaca surah Kahfi,6.98
c6793d368fd472dd03862754df0848e8.wav,Okey am cabaran,3.6
8eaa5d6aa4376fda0870f096e13a5750.wav,mereka akan menjaga peribadi mereka ketika susah dan Imam Bukhari ketiga dijemput oleh gabenor bukhara,5.456
b3bca4317a01ec963705ab3fecf6f73d.wav,Aku sangka Selama ni hang lihat dengan mata lihat dengan mata,5.068
30a184a2c827992dd364b7fccd00595c.wav,dialah buat baik dekat kamu apa yang Allah tak buat kat kita,6.122
d83769d6bbb98769b0dda522b6fb5ce6.wav,panjang kepentingan insurans dan Takaful tidak ketinggalan terdapat,6.421
b481bac2fc33c7af11e35e186a20d64c.wav,telefon saya Ustaz baru ni datang masjid kami di mana tu kak,5.602
802fec5ec9f19f42808334afa0a7959d.wav,jadi kerohanian ini adalah daripada Allah dan meliputi diri hang sekarang ni,6.226
9f24f8449ead53d9e990593ef7b0c085.wav,Ada setengah sekolah kakak sampai kepada maksud p sebagai seorang pentadbir,6.71
8d0949349ee00df7fbc16cdc32fd8222.wav,satu yang ajak kepada Allah satu yang ajak kepada syaitan,5.412
9c9a8c2cc99aadc7517dc4d6575525e7.wav,kat Jepun tu Kau orang boleh,1.431
055fee4bc1d90bee15eaed6c9db4c8bd.wav,pastikan sebaya cakupan kurikulum tuhan bagi tahu ni,4.275
021df50382f54873ba332618bf71e6a9.wav,tiba-tiba banyak program-program yang di jalankan oleh bahagian psikologi,6.324
b41727a71c000a8b9782c7ba53387d24.wav,haluan kehidupan kita ni kearah apa yang kita nak capai,4.593
20e14ad86c121f32015ff687e32248ba.wav,dia nak breakfast roti canai ke Yaman pergi sampai pagi ya Kita dua bulan tak mai,6.931
f5398d6f06b86a257081cf6e647b7dcd.wav,Kenapa Kenapakah konsep muka yang diperkenalkan dan,5.312
d85f05db5c87b964fe09ba12f29a1296.wav,ipdm juga sering mengadakan mesyuarat dan bengkel untuk penyelaras-penyelaras kampus,5.954
beac183c48129c2bae9f06ab1200dc69.wav,bukan lagi seperti dulu tetapi sebagai bangsa yang bertahi,6.519
2ec268d818bc35b7161570bb3262bdc6.wav,untuk melahirkan individu yang berpengetahuan dan mempunyai sikap positif dalam bidang kesihatan,6.78
6ff10a8e52782df0e1cdf87f4c7313f0.wav,bahaya radiasi yang biasa yang berwarna biru terang hal ini Pertama kali disedari,5.836
f7d0faa0c5df1272378dee6f8547bb7f.wav,padu ke masjid tu memang tak akan ada jawapan bagi manusia,6.934
ea136238d5c52ff75f7e8a4c23e5e968.wav,nak melihat Alah kerohanian hang adalah hang punya k****,5.283
360e64d12c5ce7159d730daf8f0d7601.wav,cubit Aliando malaikat Ahmad Raffi Cik Kasim beliau adalah lulusan University of missouri tolong,6.652
6ddf8a30bdb1ba8021d5cfb4c4f9bc5c.wav,aku pakai debit jahlah,3.38
ae3778eefedfd00a32b55dbe06fdafe8.wav,Saya lebih suka untuk menyebut sesi yang rasa hati ini ada ilmu ini adalah kerana,6.397
8d247a3f0e606f7027d269c85a1f251d.wav,Yaman dan empat daripada anaknya menempati bumi-bumi shaanxi tersebut semalam,6.409
0641d16306cc6a381774ca8fab737f9f.wav,itu saja dulu kawan Maisarah warna apa nak besar boleh tak tuan terangkan,5.773
0748b20159b6328eb5f2bd743e395bea.wav,2353 700 tu Tak apa saya cuba nak bayangkan dalam bilik darjah,6.158
c28750c0ec56344bd74f4f0aa7aeb0b6.wav,Saya khabar baik dan saya busy dengan,5.793
06b7191c7c87a7276b7fee02781c2db4.wav,Kau sekolah apa sekolah rendah lagi dia start benda-benda tu tu lagi tu dia dah buka dah dah,5.123
621aa0a7b8f974a3a6ca7e4729b5f614.wav,ke Mekah sebab nabi mimpi masuk Mekah,5.238
ae54e1dd940f9bfb72e50d0c80678b57.wav,dan yang terakhir apa yang Rasulullah sebut water 26-jan natal bisa,6.853
33084069bb5978b9fc13b7f394c379a0.wav,sepotong hadis riwayat Imam Ahmad Ibnu hibban,6.723
bf8b02f0e38e333c7154e17f1d0923d5.wav,Wow mesti susah hidup zaman dulu,2.895
16d9014debf216e8430f85825df022a1.wav,Kalau rasa pahala banyak dosa dunia nak serunding ataupun Azam nak buat baik Apa salahnya,5.679
1ffaccb14c69c56bcf88981394d2177e.wav,luahan rasa seorang pemimpin cikgu Mohamad Izwan Bin Muhammad Fazli dari,5.555
ff30e4bd967670d055212d49cbb62da5.wav,charging tenaga motivasi untuk untuk bahagian yang pertama bagaimana Hana,5.986
93b7da611fc223b2311499cfc34a9fb9.wav,bila kata Allah buka haluan Allah izinkan,4.139
d5c4316b8993d0b2c733766e28817526.wav,dan zakat ini untuk tahun 2019,4.186
d47978bdbc4aed44c655173b0138f142.wav,minda separa sedar dan juga minda Zero sedar,5.196
5b7aab4191a5394dda01b2616ee4bcac.wav,kecil yang tidak mencukupi Jadi kita akan beri pada roti,5.451
6e254433650ef3e9cd7a6d811a4ebb5a.wav,dan orang yang kedatangan atau ada haid dilarang duduk dalam masjid,6.151
c75bc576af27b9ceff4b9920354f4493.wav,tiba-tiba benda ni melayang oh benda ni semua benda yang benda yang mustahil berlaku,4.797
54f9bea545bf0d652ca76531fb618f62.wav,daerah negeri dan beliau sangat memahami isu-isu dan cabaran dalam pendidikan masuk,5.293
0b9371872dce68858df359ad6dbe8fad.wav,kandungan Pelengkap 6 normal baharu ni Bukanlah yang baharu Ya,5.633
0b40c0bbb9d4258768b82d0e0412fdcf.wav,apa saya tak pasti kata-kata daripada bangat tapi saya yakin,5.985
9924c898fe11a89011f901a506bfbb52.wav,lawan macam soalan benda tu wujud semula benda tu ada dekat sini tapi hang tak perlu lawan pun,4.933
0ea87ed78f06e4d3148cd8182357b972.wav,jadi saya yakin para penonton dapat yang meletakkan dimana kedudukan badan,6.277
733525f081f4e3a667c48e3b8ecb9815.wav,Kerana ego tak dewasa ini dia dapat menunjukkan kaedah,5.714
f52bc56b36de43d96f91719c09511a79.wav,buku Nabi Walaupun nama dia kurang dikenali dia ni takdir umur tak berapa panjang,6.129
a2abbe6a45c62d61a569b9507ad8f0dc.wav,PKP tajuk akan dipenjarakan sosial dan kita perlu adakan sekarang,4.141
d226c94b0275573fb37b224a15a4f8a6.wav,Nanti hitam yang betul-betul hitam tu okey,6.845
a67b6eba21d7c56c4ea2a16c213c6368.wav,hebat pada masa ini yang bahagia Datin Sri dan para penonton kita akan menjemput yang bahagia,6.853
e9619575da2801a015506f900db717a7.wav,ni pun kita tak online online Ini anak saya tanya bah,3.096
7ec67a6868afe9429e24a364d5b681a0.wav,tapi bila orang betul-betul hak soleh duk dalam tu Jadi kamu pula Jangan dia soleh kamu nak halang pula dia,6.968
ccbd86943e70f81b40a131f0e75b9261.wav,kesedaran ha kerohanian ha menjadi satu duduk dekat luar peratikan,5.781
ddc8528c492ec4e3b7de06543110464e.wav,jadi ilmu makrifatullah yang salah ke orang yang salah,4.518
c0a8b6c69855d7b465e811684243ce0a.wav,dalam memastikan guru-guru mempunyai momentum bagi di sekolah saya di SMK entabuan,6.535
80950bfff5e19e596b4846a18d04b991.wav,baru satu kan Firaun 15 km teknologi bah,5.197
b922fbe030dcd895dde1425264c6e80b.wav,dia berlaku dalam bentuk batin dahulu nampak tak jadi kebanyakkan Bila hang dapat mimpi,6.84
2f4378345e34c5d50b7ec4946c0bfff0.wav,titik dalam karya seni rupa peraturan atau exopy yang telah dikeluarkan oleh kementerian,5.617
323978426bbd4423d0d7a6ca4c023202.wav,nak buka cerita apa ni bahasa Arabnya kita tak faham beli kamu sebiji Alright,6.766
6ed7c0cfc856e571d48897470334f84b.wav,mengajar dana memberikan yang terbaik untuk anak-anak murid merupakan antara perkara yang telah ditemui,5.94
b680c2db3cfd48e85ca57b3fa26b2713.wav,Raihanah binti sekon dan malam ni kita jumpa Satu lagi nama baru,4.751
8c0a99a1a593aec6bc881d9795cda939.wav,murid perlu baris kali saja Oh maksudnya di meja itu mesti ada makanan kata kalau ada tiga Milo,6.857
32960f4afeed8a2af8da087b63291efe.wav,supaya anak-anak dan ahli keluarga kita,5.977
fff9ff3f7cdaf213b878d886020b400e.wav,kalau 1500 akhirat dan tuan kali sendiri,4.683
fa3212b0a0e026200f83cd54ef1ea38e.wav,nak bagi tahu Tadi kan Kakak kita bagi tahu kita suruh kau ni ada latihan,5.779
152d743bddca4cbeb8ac026bee5e613e.wav,Pada suatu hari,6.245
b178c297f0b320a8b338360a1aff94c2.wav,disambungkan pada saluran itu ke dalam longkang menghangatkan sebenarnya kita nak galakkan,5.301
ccd603b507f1e755961dc8bd590b247e.wav,Google kualiti yang kita sebut sebagai kualiti Apa itu soft skill gitar,6.93
4b1b9ce09e14deaa8de41fe515419fcb.wav,Tapi kita tak tahu nak ubah bahagian apa tu solat sekali awak Banyakkan solat jelah,5.791
d6d13176776723963651e05bd5d91246.wav,Bila hang tengok Allah bersama dengan kita dia bersama ketika berada dalam keadaan sedar hanya apabila,6.907
bcf94859a0b0eb0ab8ccb354cf811850.wav,Lembah semut tadi duk di mana Okey ada tiga pandangan,6.172
7498c5c67a15a45183e5e6b495299b41.wav,sekolah ini juga saya dapati banyak menganjurkan program-program untuk membantu,5.298
9b2d7aa7708c3196cc8e5113d2973f59.wav,Macam mana boleh kata benda ni harus Sebab benda ni berlaku pada zaman nabi sallallahu alaihi wa alihi wasallam,8.855
1108cb9451778fd41ea480ed88fb5d82.wav,anak isteri kita sambil bersyukur kepada Allah Subhanahu Wa Ta'ala bertakbir bertahlil bertahmid memuji membesarkan Allah,9.204
880eab1109aba5277f1dd76fa39f691a.wav,dengan penuh Yakin Aku mengetahui bahwa Mizan ini ialah Nizam dengan ialah,5.653
a38e3781ca8a4486d329c7057f5b53ae.wav,racoonkun nak Siam manusia Allahuakbar,4.685
ad47bb895b62a30dd2ab44ef74477702.wav,dan seterusnya mempersilakan dengan jemputan kita pada hari ini iaitu Puan Habsah binti Majid,6.383
bb9f488b3942580c4d6870ead1e6b304.wav,kemudian lahir rasa bersalah tu lelaki ni dia bunuh orang,5.247
d569a5c2de86b89740112a16627efea7.wav,banyaklah kita sebab baju ini sebenarnya telah diterangkan,5.202
e5a3fe6f3e404bd12b72db5381810119.wav,madah-madah Cinta ini menunjukkan kad dah habis tu Kuih ataupun payah kunci paling popular,5.92
2b6c87a30b4645bd92cd5651c6cd0885.wav,kita nak kurangkan Kawasaki apa yang wajib Okey masalah untuk kawal selia kendiri,5.167
02d8035e56b91b08be881b385db1c565.wav,berapa ramai orang yang karang dengan lautan ilmunya mengaji masya-allah tabarakallah kita tenggelam dengan,6.266
04796b9827f80717a37c59ae5c50ae60.wav,dan Tahniah kepada siapa yang berikan perhatian daripada awal sampailah habis,6.737
6dfe2b7c6a44038b29920aeec93224cf.wav,Alhamdulillah untuk pertamanya dan selamanya memaklumkan kepada Allah,6.128
d5984a9ddfdb8dcbb196ae5e26f33521.wav,kita boleh berikan contoh di dalam kehidupan kita begitulah juga sekiranya berlakunya kita,6.745
9f786982eb0f678cd61dd4d7e64bbd2c.wav,Allah akan pergi lebih lagi lipat-lipat kali ganda Mak nak lebih pada 700 kalaulah nak bagi,6.261
d75b57073de68508efcd50b7ce4fb667.wav,janda Bukit daya pengaruh yang sangat kuat sekurang-kurangnya kepada kakitangan hospital,6.571
fd60518028b4ed3d8c0c8d6147b079ab.wav,riwayat ini datang daripada Wahab bin munabbih,5.179
86aed85a77b78c86cd6457a41ef6bb55.wav,Kalau ada nasihat nasihat daripada kerajaan ataupun kawan-kawan,6.433
97468508867667c1606e0ef985570102.wav,826 ribu orang mengganggu tapi dengan pembukaan sumber ekonomi,6.082
220e0f91fff05b23880814efc27c3cd4.wav,tiket nampak apa je abang apa je tadi tak ada banyaklah,4.089
42f4dd0663e6d3803c3753e49ca915d5.wav,nak kita nak sambung lagi satu hari ini pada awal mukasurat 107,4.928
858dc215b5a2c415bfd1066b5c35a26e.wav,pakai kalau buat dengan kayu makan dengan anaknya,5.073
bd31a3b8251e2925c7850f981a94f35e.wav,pernah bertanyakan kepada Rasulullah Sebelum dia nak benar-benar masuk Islam,6.746
f9e111abf8a7b9c6b70c72ba30802ba6.wav,Allah bagi 10 kali ganda baik,2.62
7ab81564149058fa940c0928527ba442.wav,dan perbuatan perut panjang minimal bisa disebut sebagai perbuatan yang kotor,5.514
43a39ccacce0011631778fd7164012b7.wav,sebagai seorang penjual yang ingin menjual barang barangan dia,5.355
3e2700510b0b31f80927f80d64d595e8.wav,Pelajar boleh masuk itu setiap ujian betul 11 yang saya katakan tadi boleh kita masuk,6.8670625
0524c8bf131982664affb3a1f50668ff.wav,seorang ahli statistik mengatakan bahawa anda memang kena tukar pintu untuk tingkatkan kebarangkalian untuk menang tetapi kemudian puluhan ribu orang menghantar surat kepada majalah tersebut,13.935
30810a7ff73d81cfef5ef0d5a91a6dc2.wav,angkat pun ada salah kira walaupun muncul dia,5.028
e25cf5d21d3c617b46480fca370a004b.wav,ini bila aku besar aku belajar yang sebenarnya ada 146 peti sejuk ni Nama dia jap,5.879
ba7ffdeaceaf99277d3a0602e4fa9bee.wav,persediaan pembelajaran keesokkan harinya jadi,6.054
decec394d0b15d389caf0ae6bced7226.wav,semua jadi di negara kita ni Kita Memanglah melaksanakan ya pendidikan untuk,6.295
20d671e017a20cc3de150cb4200791a8.wav,sebab hang distraction terlalu banyak waktu hang nak benda ni,4.718
7da7ff2682afed39b411cec2a3896070.wav,tiba-tiba cakap okey Melayu sopan santun budi bahasa lembut Itu je yang kita buat,6.759
2df3b5afa11e1392612f94419ae4823a.wav,sebagai pusat sebagai asas dan teras penyatuan dan kekuatan umat Islam,6.954
ee9bfc480dd96a5c9919bdb55e143cb8.wav,kita dapat tengok gerak tersebut bermula lagi pada mulanya dia menaip,5.829
db164e84a77b5ee4a597246721c8e33e.wav,mana-mana orang solat kita berdoa boleh atau pun tak boleh,5.344
8c5645b16e17f36d053bdd7c441647dc.wav,aku tonton bersama keluarga di pawagam Pontianak Harum Sundal Malam ni,3.793
442d15fb70db65a4359e998ed75da0b8.wav,kredit daripada manusia Kita nak kredit daripada Allah taala,3.678
88dc3e165c2cc92061995c3721c80638.wav,madhur bazar belakang tu pun ada pada ditonton dulu ada seorang lelaki ni dia ada angin,6.507
168194a075ebdf0889de034c44991718.wav,bermatlamat untuk meningkatkan literasi kewangan rakyat Malaysia dan juga memupuk kan,6.825
7da12f9a4ce2a9603c5ce0f2d847f7d0.wav,permainan dinosaurus,5.628
800b1cdbc10cb5755330752d68b65d3e.wav,jadi yang bahagia Datin Sprite apa pula dengan objektif pelaksanaan pendidikan kewangan,6.749
9b317c2ef892b4dcd523bb452db1165a.wav,nabi sallallahu alaihi salam sebut pada kita atas nama adabnya Jangan minum macam unta,5.921
475ada2509b0a774332dacfe8cda5545.wav,kemudian pengutipan pertumbuhannya juga disebabkan oleh pengendara maksudnya,5.444
82a17b6b666f6970a869180ff8a31f6c.wav,sangsi antara satu dengan lain Jangan tuduh menuduh kena mempererat,6.01
1bebf7f7c4b654a3304d857db2aa95ff.wav,Supaya mereka tidak akan terjejas,3.701
f9f932befe58be4007121d23acf84d29.wav,kalau doa untuk makbul Tak apalah ini doa tak makbul jadi hang rasa doa kena macam ni kena macam tu kena macam ni Hang pula bagi tahu dorang macam mana sedangkan doa Hang tak makbul,9.891
2eb49e04f1ed9d929e0db69f770ed1cd.wav,sembahyang kita ibadah kita baik kartun doktor Abdul Karim Zaidan,6.816
06db692d32ddcbe7e7798face65b1287.wav,bukan dosa sebesar ini dakwa jadi nabi pun Dosa besar jauh Jadi Rasul pun dosa besar,6.418
abefe094c957fea915523507d4a3214b.wav,dan saya masa kita duduk ada sini saya tak risau kebanyakkannya Jadi bila kita balik kampung,6.212
01a72c7327297d583cac176473098e6f.wav,Mata rasa macam dah stable dah ada sekolah kita orang dah buat Okey sekarang ni kita nak masuk ke,6.469
0a05c15a154d5dc8d9b209e9a809acd4.wav,mana tandanya Mana buktinya,4.686
06021ad896780ac0a7c40617a41dac85.wav,Itulah bukan sukar untuk bukan mudah untuk Kementerian Pendidikan membuat pengubahsuaian terhadap iklim dan,6.858
76de5a4d02f4a3e07aa4db2d0ed94747.wav,Al ilmu bila Amalin kasyajari bila tsamarin ada hadis,6.872
f84da1419c508bee89a8b6bfa2ac94d1.wav,seorang lelaki yang segak,2.767
fa7bf58b20057fb2792e35b4c4706f15.wav,kesedaran hang dekat thymus ni timbul rasa malas sangat ni Tuhan pundek,5.512
3d4416a5771c45cbdc42ab5080af78dd.wav,bernas dalam peringkat ini perhatian yang telah bertungkus,6.457
b819f65eda576de2d0c25d0e8f2e0bde.wav,ke Bagan Serai kaunseling dan juga mereka boleh membuat Temujanji,5.61
