path,transcript,duration
3b6f3006eea7afe8bb5479dab78b0c94.wav,kita sebenarnya jauh kalau dari malaysia sampai ke mekah ke,5.439
ff9ff68b8871c37da1d98aaac19a221b.wav,tawakal tuhan punya penyerahan bahawa hang yakin allah tahu jalan allah dah sediakan jalan,6.254
bc742dae1079400c882c6e7d3ee1eaa3.wav,patah kepada taufan x5 taufan yang paling menakutkan yang ber,5.883
e7ad44ef3b2ae8d479674ee0533297db.wav,ingat tu lebih berani singapore,5.555
3e8f0ada1ddd5a73dbf3589f64c8d6af.wav,kadang tak berapa selesa dengan keadaan tu,1.774
987205b3c962343f4de4106cd14a44e5.wav,dalam diri kita ni ada satu diri yang sentiasa mengajar,5.616
e10106a7ceeaa5f4d0b1d2022a5d5c2e.wav,kurniakanlah apa kiranya kepada kami ya allah kekuatan rohani dan jasmani,5.411
bbed6c2ffd9720dc8c6df8f2679777fd.wav,meeting jarak dan sebagainya sekiranya mampu,4.838
05c181c3faedc3ea26009225a4461d93.wav,ini dalam tahun 2006 kan ada yang baru itu orang macam macam jenis okey,4.932
0ab5626bdb0254058650f091de168a8c.wav,kesedaran dia tidak sakit dia tidak letih,4.298
e0ba25f9acc66d61d8f3de56833f7bda.wav,hasilkan 15 pola yang boleh dipilih oleh,5.02
4e3a5ff610270b3c5a92cfaae87213e1.wav,siapa kata kat sayang kamu tau selepas shah abdullah wafat,4.931
9adc8b486b057e855098f8b11b87cd74.wav,mereka sepanjang masa seharusnya memakai penutup muka dalam hal ini,5.54
97ad6745b3a5a133bb0b2deefe48ce25.wav,mak su dia pernah menulis dia telah memberikan istilah,5.908
064a93be8ad549f5e2b10180b435918b.wav,jangan terus perli perli untuk perbankan tersebut berkenaan dengan maklumat peribadi,6.821
d2ccb866b621ff26e621cfe10eb8df9e.wav,saya beli satu contohlah kau di mana dalam kurikulum mata pelajaran pendidikan moral,8.088
fbf9ae9e7b29cad6f5253f093a6dca6c.wav,raja louis ke 14 dikatakan siang hidup dia rahim rahim pula hanya mandi empat,5.822
3dbe42f84bd3525ad4027b6ebf5e0300.wav,apa maksud hasad dia tak suka dan dia juga,4.724
a417e57c1f24732eedd0c31ca572f39f.wav,kursus ict dan orang orang yang tahu agama sahaja kerana,4.769
93ed75a14592efd20818b0ff419420a8.wav,bila aku lantikkan menjadi nabi dan rasul ni kamu jalankan tak tukar kamu waktu atas dunia dulu,6.686
45ae0b8fc005c4e3454d9cc2d587306e.wav,ninja maafmu nama kumpul dan kemudian mereka letakkan tidak tidak elok kerana apa ni jangan sama dengan penyakit,6.983
e0483184594850f02beea1f06f1e5437.wav,jadi dia benar benar datang membawa alasan yang kukuh dan munasabah,5.968
ea136238d5c52ff75f7e8a4c23e5e968.wav,nak melihat alah kerohanian hang adalah hang punya k    ,5.283
4ca4b3773ed6661a57522f919aabb458.wav,dan juga kita mungkin terdedah dengan risiko dalam meter dan juga mungkin kalau,5.67
96cb058d01f45834dd81178a97a0e950.wav,sebab tu kita berkasih sayang,2.698
ede4839326680c8d782f2b2d1fd56a24.wav,petron ubatlah bahasa di persada dunia alhamdulillah tapi jadi saya,5.725
ae3778eefedfd00a32b55dbe06fdafe8.wav,saya lebih suka untuk menyebut sesi yang rasa hati ini ada ilmu ini adalah kerana,6.397
0748b20159b6328eb5f2bd743e395bea.wav,2353 700 tu tak apa saya cuba nak bayangkan dalam bilik darjah,6.158
2d39ac5f483b7c5139297b3b454721b1.wav,bukan kedatangan kita jah kawan kita ni benda benda sekeliling kucing ada apa semua kan jadi saksi,6.358
d0237485f0abb9dd67d9b6806b2907ef.wav,betul ni dia burung puyuh,5.082
f387cc5ec1973d2fe2d40bfe3f603cd4.wav,sejakku dengar pinjam ketua peneraju kecemerlangan pendidikan,9.621
c26a13dc01c51049541566e18d846093.wav,jitra ada kerajaan kubang pasu dan kerajaan negeri kubang pasu dan mufti jitra,5.656
e2720366ef6120d8da32d6e5e1d010ac.wav,bila guru guru kita dilibatkan secara aktif bakal,4.547
a2e886a4ade8ed034bb5f0f92554576d.wav,saya selalu cakap tentang macam ini saya selalu cakap tentang apa,6.277
0d260f3589b4937b2cf6e60b0e87b514.wav,tempang sifat kaki semut tu habis di situ baru lima kita janji tadi berapa 6,6.896
4f0cfc2cbb95c6f23b375b0539aa63f7.wav,motor doa kita semua doa kita tentu ada senang,6.194
c4a46c6de3c8b29c8b27f56126f964b4.wav,sistem ni hang duk marah marah itu hang duk tengahari program diri hang untuk membina sistem ni,5.676
01582c48f5fb009e46113d1d320a6db0.wav,kota bharu hari ini merupakan fenomena yang terlibat dalam pembangunan kpm,5.173
78778648099fe215ca78add9d7ab02d2.wav,wa takut pasal baby shima buat bagi tahu dia iwan ambil muhibbin,5.318
e641b70e3e147e6d276059e58904bdf1.wav,sebenarnya nak dapatkan keyakinan ni tak semestinya ada amalan yang khusus macam tu,6.357
ac7a845411ce04ee91c8cdd7ee0635b4.wav,atuk kita lihat kepada datangnya ia ada tanya,4.696
2f42a5c053443133da72ebcfc733d603.wav,ini lagi mudah kalau kita letak pada ilmu dan iman al husun,6.313
fd26869cb54e984f1a3341969d8b3714.wav,yang terakhir untuk kursus kita kali ni,3.295
a67b6eba21d7c56c4ea2a16c213c6368.wav,hebat pada masa ini yang bahagia datin sri dan para penonton kita akan menjemput yang bahagia,6.853
e9619575da2801a015506f900db717a7.wav,ni pun kita tak online online ini anak saya tanya bah,3.096
7ec67a6868afe9429e24a364d5b681a0.wav,tapi bila orang betul betul hak soleh duk dalam tu jadi kamu pula jangan dia soleh kamu nak halang pula dia,6.968
9605589a4f2564ed3cf97be09ae045fb.wav,alam sekitar kerana salah akta fluoride adalah teruknya 20 2008,6.227
4e9909fb2e6cf7771bf6f1c23c1bcf61.wav,secara khusus menerangkan ataupun menyampaikan ya,4.626
e721858cbf4b9633032ab4491a9f504b.wav,itu benda negatif yang datang kepada hang mengelak itu benda yang ha nampak,3.844
0219799e811d238cb412d2128b0382b1.wav,saya nak nak bagi apa faham bagaimana bila halloween sesuatu yang,6.43
976b55c6dc44490cf5018f96f3823b5c.wav,dengan baik kepada penutupan,2.959
df19c6cc7ba16f57bcf8bdf5a833818e.wav,1 langkah 2 langkah melangkah dengan jati diri,5.05
9bb7b257bcac3818764c1e9e6f38b1a9.wav,dia punya proses itu sahaja usop kerohanian ni dia umpama umpama macam,5.473
cfdbf09e8eb78840cdb4a4cee847bc06.wav,adakah perlu beli atau adakah ada keperluan ataupun kehilangan,6.387
a226b1cff3072b7923aa6441fe2e94eb.wav,amerika amerika adalah yang paling aktif tukar tu saya,4.759
9a8620b21f134924a93d862a384d1e86.wav,anak dekat atas dalam bilik berkurung handphone lepas 10 bawah tengok,6.281
1108cb9451778fd41ea480ed88fb5d82.wav,anak isteri kita sambil bersyukur kepada allah subhanahu wa ta ala bertakbir bertahlil bertahmid memuji membesarkan allah,9.204
8ebb929173309f7d4ef62f1e9ef3c4ba.wav,halus suatu hang boleh connected kepada hang punya kerohania,6.227
9cf2be807671a53a7d31049dd29b89ea.wav,kan kita pulangkan balik duit didail ni id customer,6.31
179b2394fecf7d83da2b98729867e200.wav,sekolah menyediakan spray spray yang mengandungi antiseptic di dalam proses sanitasi,6.866
9ed0ff6e7c2b3d0b4538ac430f392398.wav,tolong tak bajet saya layan stop irranun l huruf j min ho,6.712
35d0c7acef8200128a81971c34a04c6d.wav,bukan saja saja kita nak kaji benda tu,3.034
b67e1696ce3f8bfe7ebd998daba0ca8d.wav,kita ambil tahu takkan kita tak payahlah nak kita pakai apa,3.621
cf0b4f8f3a3f0cfe3772e80a1aef27d3.wav,saya ingin membawa seni jadi kita semua sedia maklum bahawa,5.561
0df2607970e1670265f35adeb2a719e3.wav,saya baca sampai 10 satu saya berjanji dengan diri saya macam cepat cepat,5.264
27a917488a16d8f45c7c6ad6e1706842.wav,kita duk whatsapp yang orang takkan panggil kita dia tak cukup patutnya bagi kereta lebih,4.379
4b9598c4f4ff1f302caa9f9b9e2788d0.wav,benda yang sebegini saya yakin sekiranya kita memahami benda benda cakap alawiyah ini,6.027
a18c52777c33816511fffedc06bd5f48.wav,atas talian kemudian saya dapatkan balik feedback daripada ibu bapa,4.541
e138258ea3f275b5dbb930ac00d09d9b.wav,dengan penglibatan ramai sebagai perangai dia ada kesedaran kawalan kendiri,5.552
8548e0f87ac3eca6324584a2cec858c1.wav,dia orang dalam offences tu siap dorang salam jom jom kite tau,4.379
609790315112fb3d9858e35157118e25.wav,batu syahadat addiniah ni dibuang akhirnya apa yang berlaku,4.916
1d552284b64dba5e637cabd5dff5d759.wav,kita tidak boleh mengatakan adat itu menjadi ibadah contohnya apa,5.206
bdb6f44c9d614234a643b3e945731a24.wav,semua adik adik sama nanti kan kalau kita bicara,4.39
fb696519a5d29bacd8247d39f047c090.wav,di telaga sekian sekian duduk di penjuru sekian sekian,4.003
79bab896329b8d8bcefe94f25e50bf98.wav,komen syaitan hantu syaitan,5.013
6b581144630d15f688de99584c74921d.wav,sekelompok ataupun sebuah masyarakat yang betul betul faham tentang nilai nilai m,6.206
29a7d5b8d55d19e308766813d70a4cf4.wav,ruang dan ruang saiz untuk bilik darjah kepada murid tu betul macam mana cara,5.695
f9e111abf8a7b9c6b70c72ba30802ba6.wav,allah bagi 10 kali ganda baik,2.62
6fa12ba91f09c435c148493400d5635f.wav,dan guru guru akan tengoklah kita buat jadual antara mingguan tu hari isnin mata pelajaran bahasa melayu,6.163
841b118c7f548928b46fec2ed5da74ca.wav,sebab kita tak perlu harapkan seratus peratus pada guru dan orang lain,5.27
95d1ec7c3b7c9d89b3cf6a0785b38c30.wav,perjalanan imam peribadi rahmatullah khairul azhar in babi dibuat sekali lagi peperiksaan,6.183
895a744766336ac9a215e1648c0782b8.wav,antara dia yang ambil ilmu daripada dua orang ni dia banyak,4.649
bb6b7ffc1d20b767a44a883bded59009.wav,persoalan yang berlegar pada ayat yang ke 10,6.69
da1522e5dbb185beafebdaaf24d83134.wav,dia tak hilang tapi yang hilang tu adalah tenaga di sini tenaga di sini tenaga,6.437
2096d3a2debc9b4113ab6c048faa2b09.wav,jadi kita carilah seberapa banyak jalan jalan dalamnya pertunjuk harap harap,6.227
2df3b5afa11e1392612f94419ae4823a.wav,sebagai pusat sebagai asas dan teras penyatuan dan kekuatan umat islam,6.954
ee9bfc480dd96a5c9919bdb55e143cb8.wav,kita dapat tengok gerak tersebut bermula lagi pada mulanya dia menaip,5.829
6e8ef50c4c3789de66974dd9e9bd99a1.wav,harga gula pada tahun lepas tahun 2019 kita menjalankan,5.786
8917a47eaf1b0c5074ccb6f7af5b0824.wav,tambah ke berjalan pada laluan yang betul tidak berselisih dalam jarak yang dekat ini bukan sahaja untuk naikkan kelas,6.955
d59a6275325767149bb9cbb0b689464f.wav,persiapan tok bilang nanti main karangan untuk siapkan malam bila nanti buat semua benda,4.406
2bd80f7b1659223b42f58c166ff4e490.wav,bukan bagi memastikan kehadiran tuan tuan dan puan puan dapat direkodkan dalam sprm,6.788
475ada2509b0a774332dacfe8cda5545.wav,kemudian pengutipan pertumbuhannya juga disebabkan oleh pengendara maksudnya,5.444
0c22e999847a5e32f438f6188aae0a36.wav,amacam boleh beroperasi walaupun dengan penjarakan sosial dilakukan,4.762
f8d9dae0c63947ae42455b8c8fc2fea9.wav,dalam istilah saroya ini,3.762
5807540e95c2a74fcf0ae308db4011b1.wav,tapi mak ni biasanya dah biasa dengar dah jadi dia ada gigi kan,6.73
81b806cd82106fbf0bf2abdfdf622d0e.wav,makasih dia atas usaha dilakukan oleh guru guru kita pemimpin pemimpin sekolah serta masyarakat tempatan yang kita dapat tak,6.985
0132d5a6b5ed9223c6864bdceaa1c760.wav,campur dengan orang lain punya karakter keadaan yang bakal bakal aku calculation membawa hang,6.472
c6364ff1e50dbf0c78119abc825fc4ee.wav,esok saya akan jumpa lagi untuk dia episod assalamualaikum,3.757
006c9d883ff80b7201af02dd439c4004.wav,macam mana pula kalau nak buang air besar adakah macam ok kalau ikut pengalaman aku,6.055
3d4416a5771c45cbdc42ab5080af78dd.wav,bernas dalam peringkat ini perhatian yang telah bertungkus,6.457
ac88ecbbbd947c809f7e33e5c548af5a.wav,jadi boleh tengok tv saya tercakap dengan mulut saya,6.145
dfc875ec9172b44391e1e4f7371f0c5a.wav,di atas orang yang paling rendah di kalangan terpilu dan hadis yang,6.564
dfa94a8821b783e30ae852a73d103fa0.wav,kak juga mestilah halal dan sumber haram beli benda halal ia tetap menjadi orang,6.911
2bffeaff8a3ae01f3412a7dfc972ca1d.wav,dah tak payah pakai kau nak kena power ke,4.732
0577f36b090fed45519ead8b7a1a78dc.wav,nak budak budak mak tak faham sebenar tu ya walaupun kita nampak kecil tapi benda kecil tadi sebenarnya diberi perhatian oleh para ulama,6.694
b8b0836974ebeb8907f6261677f6ef86.wav,patut digelar abu jahal maksudnya jah itu tak lebih daripada dia memang bodoh,5.714
81dc6a1ce338b4d9e8a5d1e0bf0e31c6.wav,saya mula faham apa rahsia rahsia dia dulu saya duduk satu rahsia tu sebab,6.4
383fe177a921f77cf26f25f62c401ba5.wav,dah sampai jeti marang dia nak pergi salin baju,2.956
c7da32e22358f10436759f01ccd0e95f.wav,menggunakan bendalir di dalam merawat kanser jadi macam mana dia jadi bentuk,5.837
73a5a5ac0e823153f206db8822a57656.wav,tetapi ada sebahagian raba raba,3.961
3a06c1ec597ac5b308024daaa38d3b10.wav,tempit woi apa semua hang duk tempat seolah olah orang tu dengar apa yang orang lihat dekat sini,6.931
d50b7a07538510068a801f0e0328802a.wav,pantun kita boleh guna maksudnya aplikasi tu kita kena explore sendiri,6.351
cfd6f3abf764eb6e6a9c426920dbfaa1.wav,kalau kita main gasing ni tahu pula kau ingat saya duk main,6.755
36fb405067b5cab0f6fc57e053f97413.wav,apa disebut sebagai you must be responsible for your device,5.045
c88488789f6a2ce035a02d821b6656e7.wav,murid murid daripada pintu pagar ke sekolah sehinggalah ke dalam,4.237
877d2ac5038f1cc18f368660944bb92f.wav,kalaulah kita ni tergolong daripada golongan yang menyokong dan pendokong para nabi dan rasul,7.003
7a49f82fde33388567f8c8f92702688c.wav,dan akan membuat beberapa program khas yang berkaitan dengan perbankan kewangan dan sebagainya,6.515
d75113dac1e233992469bd2fccdf9622.wav,dan jika tidak dia akan memerintahkan mereka untuk masuk neraka di akhirat kelak,5.353
6aa1ae90a922e71adb2deb6a405721be.wav,bukan kata tepi pantai di negara arab ni,5.454
90969ec39a51c18f425ba0a2257d8bb6.wav,perkara perkara yang mana membuatnya berfikir iaitu,6.041
f808c3945a854c30f6b03b431416b08e.wav,menyebarkan kebencian menyebabkan penipuan dan sebagainya,6.545
095d4e06160f516776945273e83c197c.wav,internet ini secara tidak langsung adalah komputer kenapa anda perlukan komputer okey di sini,5.891
8904d652fdcaff7c977dd499244352c3.wav,risiko yang perlu kita hadapi especially semenjak 2012 tu,4.771
084ffc50faec4f22ad0f2a937c910ff3.wav,nampaklah selalu ha tak lena ni ustaz seoranglah nak talbiah dak lagi depa lena,5.806
9bc80ba1e69f5992bada1e7e8b99b9ac.wav,ilmu ini lautan yang tak bertepi,4.137
8ebd2eadf55ba916263c696c8be78f3e.wav,periwayat kisah israel israiliyat sebab dua orang ni ni,6.958
8957ad2010a45ff5b8d6b936cf1dca84.wav,soalnya,1.297
b97b34cb4343ef9fe9e37344320dbda7.wav,bila macam ni dia jadi macam satu kali math sains dan ruang bilik darjah ni untuk menyusun,5.645
439866af97b967856c98ae68147374c2.wav,tapi bukanlah berkaitan dengan sejarah sejarah melayu ke apa saya sejarah fail dekat sekolah saya sejarah fail,6.886
5a608a64cc240cc868fdbce346a86435.wav,penganjurannya kgs k2020 juga didapati yang menjanjikan,6.503
7b5c058dcea9f58962423cce98f3cf38.wav,bnm juga akan bertukar terus bekerjasama dengan jpn,5.402
96e21291a4038649025014a0444e9e3b.wav,yang dinyatakan secara rawak dalam al quran sunnah dan sirah nabawiyyah yang kedua kita mengenapasti mizan,6.891
0da137714056802874981d9acc0ad26e.wav,sebab saya akan cakap banyak jadi hangpa akan dahaga,3.653
ea08bb5b78115aa689dc711e072860cd.wav,apakah kamu bisa ditanya apa apakah kamu menipu,5.71
6a95cec2404adc7999bf3378cd89ef9a.wav,di situlah di cermat ini adalah syeikh jami  al azhar as syarif ada satu ketika dulu,4.809
ed6ccfc5240340e8256406fd72775035.wav,benda kecik kecik 1562 okeylah seorang sallallahu alaihi saidina muhammad bolehkah tu,6.795
26cb90813bfb0e19a063e432153b59d6.wav,kesemua itu dikira sebagai alin juga yang dalam maksud yang disebutkan oleh ibnu sirin,6.89
06f1208195c17d1abf350b0d5cc0cac8.wav,ciptaan depot dalam dia cerita saya pernah cerita dekat,6.698
e798018cb6945f460583b6374ec33b00.wav,tak jumpa apa apa dapat naik balik ada yang turun turun tak naik naik,4.734
c27b312dd6c5e4d8eaf33b33d8a97098.wav,tidak merancang jadi yang keempat perancang atas,5.305
64020d82205988699e24e82c980f3f14.wav,aspek suntikan kerohanian dan moral jadi boleh tak tuan haji,5.806
ce2e5f7c34f57967764ac9677cc51dc8.wav,orang nak dipanggil cantik maka struktur muka anda kena mematuhi templat topeng ni,6.626
bc78bea9686f9c3697096f54893dd6dd.wav,apakah pemimpin negara kita adalah yang stabil kesejahteraan psikologi nya okey puan,5.552
9d5c2b662928e6b0adc4dd3fd6007ae4.wav,thola al badru alaina,5.076
f2049a7f2e170795bf659982fe82299a.wav,baik kalau kita ambil pendekatan lain sebagai contoh,4.09
64456b8368c003ed8fd584bd15f57257.wav,ketua setiausaha kementerian pendidikan malaysia yang berusaha dr mohamad bin abu bakar,6.615
c22eefeef723e46d3c88257073bccd40.wav,lepas tu pula bercakap dia pula ada cara bubuh dia macam mana orang yang membuatkan tadi disebut oleh para ulama dalam kitab,6.345
d47315cb55ca9017b43c386eed9a7431.wav,abdul rahman ketua penolong pengarah kanan unit prasekolah dan rendah jabatan pendidikan negeri,6.171
716f941e34e5b3287b373061bb8defa6.wav,biasanya ciri watak mana yang akan menang dia orang buat dengan,5.106
5629588b22cf12447b2ee576ae0ecb7e.wav,contoh kalau hang panas baran sebab tu semua kes kes ni hang panas baran,5.14
afedaa5732ad3b4118a63077d35c34bf.wav,konvensyen ini selepas tahun 2012,4.769
559308975403e95720ab526e94ae6fe7.wav,yang ni pun kenalah juga sayang ni silap faham,3.941
43938f65d790aaae4d87d85103b44057.wav,tuan tuan dan tak seronoknya berlaku bila ada kematian,6.238
8bf39187d0162c83909b9af028893f3a.wav,hari ini pada hari seterusnya insya allah ini adalah pertemuan kita kali kedua,4.304
fc8a1fa2c9893639c06ecd708166360d.wav,bertatih berjalan dan berlari bersama husband jadi pengalaman tersebut,5.869
ce4f230c91a194106b6edcbb547fd0f9.wav,alah kata pulsa harus mak ngah ambil,5.137
0fc69d857aa62d766a748814023e1fbe.wav,tetapi kembali kepada rahmat allah bagaimana allah menundukkan dua makhluk nya,6.534
11833e4644dbd65c9e2bdfb710ba2b86.wav,dia mungkin ada lagi tak sokongan yang kita berikan kepada guru dalam tempoh,5.534
ad039e7b2895a34847f6bd2fb791de21.wav,takut ada yang bagi tumpuan takut ada dia tengah sembang dengan bercakap ustaz ulang sekali lagi ya ingat benda ni penting,7.791
2ba2475c1effeceb0e1af4d74ccb47c6.wav,kita ni di pesan abang macam mana waktu pun makin singkat,5.295
e2b59533698a0062528246eeb04c9387.wav,bila sampai tak makan lagi adam dia buka whatsapp dia tengok sini sampai kat hidung dia bersin yang hadir,6.79
31a7135d6ab90de98aa6219b565fcf1f.wav,datuk dah tak ada apa kan,3.922
55fede0a9f509bb6949a1ee96e287e18.wav,dan kata waktu tu nabi hanya berkumat kamit mulutnya membaca ayat allah subhanahu wa taala baca al quran,5.868
9cd8d7d2eda6d7239c5d714ecc588ba1.wav,innallah hawa mala ikatahu alasannya allah dan para malaikatnya,6.698
bbc77a5516ea81d5ff1b0c28b0f968db.wav,kalau kita kenal zakat tuan tuan hari tu kita sebut bila mai bab 1,4.514
13d1368b9bc79391218029391e19b071.wav,kali 10 dapat juta kalau 10 juta kalau 100,5.908
513beb05e994672c9154026d03a93fc3.wav,tak buat apa tu daripada awal nabi saw kata ulama ada dua sebab yang utama,6.423
469e5837881affd4935ef731bc7f5934.wav,hang pun panas baran sebab tuan pergi buat benda benda yang akhirnya hang menyesal,5.035
38d41a2f17aec615e45157253462c639.wav,jumpa lagi untuk next episod terima kasih sebab support assalamualaikum bye bye,6.222
507d8bbf0c15ffe8d905515973450c7a.wav,baginda nabi kerja dah bagi tahu lagu tu dia bukan cari orang semua doakan aku kata ingat,5.416
47204a3f81c19a8790f813652adfb030.wav,ini adalah antara kaedah dan cara yang digunakan oleh guru guru,5.193
bb0fd462f22bdb8ea7220ce0566c6daa.wav,so basically memang kami berpecah kepada dua kumpulan aku dengan wife travel dengan basikal,6.601
a83e7e6e4c2a2aed493b11fd945925df.wav,kandungan kita rasa panas pas pasti sebagai pelengkap dan bulan dalam kaedah yang lain yang tidak semestinya,6.819
61e07445faaa149f7730d671dc49cf85.wav,alibaba ha aku ialah perbendaharaan ilmu,4.91
8343acbd358d0570d8ce06d96a978764.wav,yang telah mengizinkan kita pada saat yang telah dipilih,6.633
a66b745a491b65e871eeec7a3e76481c.wav,terjun terjun keluar sebab orang hilang dah nak pujuk bila,5.77
15b800b9ec2d2ada2e77b7a4a27047e3.wav,yang terlibat dalam,2.303
6d1e7529fe673ee5c66628ad81d06dbe.wav,berdasarkan dalil dalil dan kekuatan masalah tadi di bawa orang ini kalau ada di dalam kelompok itu,6.96
